"tier","repeat_n","gene","n_cells","r","mae","rmse"
2,1,"6628",109,0.91138149254901,0.60137723070735,0.686452120793814
2,1,"128977",65,0.924668652606803,1.18906419977519,1.27339574245753
2,1,"27030",97,0.732478147870044,2.2938534403974,2.38870964150071
2,1,"9368",93,0.966875357708045,0.971225605775077,1.04003752516105
2,1,"57461",52,0.97854465659104,1.4888365864791,1.52428125265597
2,1,"3096",105,0.944463321942115,0.63841818753916,0.779563335083145
2,1,"10250",97,0.622469550904694,0.643905022214577,0.894263024018557
2,1,"170463",105,0.983935086925602,0.822218141381032,0.928028952751959
2,1,"90324",109,0.932087410926036,1.10553781518828,1.32027466237377
2,1,"9790",97,0.871421173170826,0.604979167442876,0.758100886003787
2,1,"84803",77,0.946973848250159,0.799852163842643,1.05827660274737
2,1,"5245",64,0.957857112807942,0.578762774891229,0.651159965456031
2,1,"51604",64,0.899779373638244,1.4251235584133,1.62878246752873
2,1,"2791",97,0.921685902665793,1.1000828911602,1.27335271797233
2,1,"50640",105,0.971960549727855,0.577840362408686,0.661882520079665
2,1,"6510",64,0.960774381470373,0.685122172289294,0.781797588562903
2,1,"54939",97,0.973641999940945,0.848031111189339,1.05250213939034
2,1,"55743",105,0.435985686756421,1.43879054038467,1.52872495968879
2,1,"284443",64,0.91168627059229,2.9623458436158,3.07278924974114
2,1,"1384",93,0.72517896574342,1.28853394894341,1.35638410669936
2,1,"637",77,0.958664001539425,0.59772971902237,0.728132672386463
2,1,"25900",32,0.990441480890121,0.460473322092243,0.57200226563343
2,1,"10490",73,0.993110906817306,1.44193022231057,1.60813253461952
2,1,"152815",105,0.953607684641744,0.995813765383703,1.06793590022663
2,1,"9382",52,0.934940471433907,1.19775210630319,1.30164626513673
2,1,"64318",65,0.967808256967205,1.69868778934623,1.71927307583405
2,1,"3572",93,0.23452254821936,1.30279031119009,1.42456540861936
2,1,"51479",52,0.973177001263396,0.49040503247802,0.53489269012751
2,1,"55317",32,0.983787563150826,0.781579488921408,0.907770001137791
2,1,"54762",109,0.876299616523876,0.808722377948009,0.929898703260458
2,1,"116461",77,0.956836513935612,0.887081149795712,0.997831141662818
2,1,"85457",73,0.952178726803086,0.99157795003877,1.05731301978147
2,1,"10048",64,0.882281421166318,2.22980738181305,2.45151275998714
2,1,"29099",97,0.794364469581865,1.46748950311829,1.58269311981262
2,1,"203245",60,0.984161712414514,0.481354273014708,0.655955251277018
2,1,"196441",64,0.955636469141981,0.687970460184685,0.967787699463361
2,1,"3386",60,0.973525070723249,1.17618001162687,1.56967407763204
2,1,"11252",64,0.924152510594321,1.56502055463994,1.70057787842263
2,1,"3623",93,0.77029267121755,2.88930650580987,3.09353357707992
2,1,"51371",105,0.905445863104485,1.91505634548685,2.04585314133247
2,1,"29940",77,0.836377258961266,1.30683653546331,1.58245693680386
2,1,"57415",64,0.98759787133146,1.59035413462845,1.69124180165368
2,1,"79933",97,0.832003020808741,0.686465349008103,0.843971329738853
2,1,"629",93,0.348535303692297,1.21257074270004,1.56373155134182
2,1,"337867",65,0.974340668329495,1.19466981072894,1.22183827492391
2,1,"79660",64,0.854883732574061,2.3671830729109,2.62191662851691
2,1,"388403",77,0.971722511011113,0.584548551004118,0.695777758699332
2,1,"3704",105,0.884717586903376,0.650178804992556,0.830651037219949
2,1,"865",64,0.947768568665015,0.842140074874454,0.894272342665656
2,1,"7405",109,0.866242601498088,0.682252632166435,0.942225062297242
2,1,"55652",97,0.848993542442239,0.623626838078194,0.692832556790393
2,1,"3727",109,0.932543777680838,5.29203399859128,5.4303675493199
2,1,"2063",77,0.858710777764327,0.805467260533609,1.13182399022255
2,1,"84128",109,0.890454943597643,1.0391372822638,1.16364435691779
2,1,"6229",64,0.99634132896721,1.34616257940461,1.3586122306045
2,1,"7155",52,0.985418844999882,0.655441294903773,0.70850687197841
2,1,"2548",105,0.415397908406533,1.91825583618158,2.24459108567557
2,1,"51259",97,0.916415422196789,0.36219958439616,0.447922217654068
2,1,"92370",52,0.483661375242856,0.954748976984044,1.32416732173419
2,1,"6940",60,0.941130793629366,1.17092946032707,1.52663385744847
2,1,"5636",65,0.972619083382418,0.743418283071458,0.829878889400732
2,1,"84693",109,0.819804707734854,1.08563346377252,1.1700128949236
2,1,"115286",52,0.876176527765986,0.763993645780396,1.07158806655447
2,1,"2584",93,0.537431419737871,1.70190324245158,2.02764477516301
2,1,"26035",52,0.916617632218558,2.13927863763638,2.24510264438426
2,1,"1281",32,0.986865053910818,2.1801253959542,2.25185728368612
2,1,"9601",109,0.918217568659401,1.06135238867379,1.28658113617516
2,1,"22827",64,0.984465904911366,0.549387710327734,0.646850423145509
2,1,"26090",105,0.96174303832307,0.920413159435159,1.04969838640628
2,1,"84138",64,0.992622739620815,1.7471643606508,1.76775593582963
2,1,"1352",64,0.916898530438919,1.36170668331021,1.68037183462667
2,1,"9111",93,0.221469857066591,1.63045369950054,1.79329018370177
2,1,"3909",93,0.707969533788388,0.885552759326614,1.02510605414077
2,1,"22820",77,0.983492854663125,1.56332055474333,1.60879777485841
2,1,"22850",60,0.921195742309156,1.52515071848766,1.68623566425779
2,1,"5364",109,0.968802947874924,0.421836567841506,0.586840686114585
2,1,"55585",97,0.945637383292355,2.83897963141098,2.8715991920405
2,1,"7846",97,0.604135120678771,1.46293838111987,1.66843783663934
2,1,"7064",73,0.967450993232959,2.75596947523143,2.83169056832027
2,1,"51499",64,0.926868337184282,0.847384738247233,0.902019736871732
2,1,"116841",77,0.9933629144174,1.64453186901362,1.68171809010302
2,1,"79595",105,0.963687976617718,0.7249503751949,0.899635190058246
2,1,"5771",109,0.980341142317801,1.966560418196,2.106681276614
2,1,"22898",65,0.124238388475737,1.76722920091478,1.96423041922865
2,1,"55703",77,0.985587545182441,0.875188098613142,0.971879075704398
2,1,"55578",105,0.956766211667229,1.70657379856256,1.83705932085903
2,1,"124808",60,0.972152942304226,0.695685435110673,0.724942031567642
2,1,"79752",97,0.720134789706742,0.737402648003763,0.802643265987929
2,1,"23396",73,0.944194896587323,0.709659732782577,0.827300636020405
2,1,"84690",32,0.986744163290631,0.707383257555685,0.848892181436633
2,1,"65117",105,0.925675205271568,0.485966283661173,0.675473614457559
2,1,"490",77,0.932571232841709,1.75965284010009,1.92396178157022
2,1,"90580",64,0.96052215243952,0.925155974979154,0.995492187584919
2,1,"84626",105,0.909524564112721,0.583347014639803,0.660918334413907
2,1,"55323",60,0.966863070613102,0.536607412360492,0.801246169547178
2,1,"64172",64,0.953187527766932,0.644576128323413,0.854815300000811
2,1,"2702",64,0.839906895542341,0.916666648233283,1.25766047685925
2,1,"10870",64,0.912768747070064,1.14602742063212,1.31481823657787
2,1,"79705",32,0.986726411545184,0.700795510924392,0.877210995939765
2,1,"139341",65,0.955368985446466,0.72184773444625,0.755718208461086
2,1,"10592",97,0.832353306403247,0.601758010070138,0.767703990521477
2,1,"5447",93,0.949356345437716,0.498360819807849,0.634533223955552
2,1,"3301",105,0.937829917816462,0.498841685923583,0.558524304930896
2,1,"51593",105,0.938729181737233,1.13135503341897,1.24626494659935
2,1,"123036",77,0.933195113873359,0.585014399717673,0.8709006214439
2,1,"54878",97,0.88464135712839,1.23950498737792,1.34630252432301
2,1,"90203",93,0.648794684493216,1.19340067255678,1.52262071250035
2,1,"23037",105,0.976614294698509,1.04121359337012,1.22085385171582
2,1,"7991",52,0.973243158016883,1.58799577734962,2.28417305292511
2,1,"90952",64,0.909194376014391,2.17670552945532,2.37185822845905
2,1,"4008",77,0.92973657442309,2.19713017356218,2.305473758378
2,1,"23446",77,0.843375079556759,1.22165667840431,1.35047925206815
2,1,"3613",64,0.963949495326065,1.34697013842094,1.40752027957587
2,1,"24139",64,0.986091880023136,2.52357407163043,2.73582629648537
2,1,"55206",93,0.541748018796167,2.08735688395927,2.5261908730546
2,1,"55917",105,0.949971287750734,1.15472149718116,1.30440535931801
2,1,"148534",73,0.927452397487131,0.738380616464003,0.970820200275098
2,1,"2788",77,0.944183137741222,0.855485917652161,1.02511615893634
2,1,"6414",97,0.0319574853633014,2.12634563803759,2.36798969633084
2,1,"51094",60,0.982232428817835,0.466102388118404,0.583819972998163
2,1,"7128",97,0.603007110949316,1.05726031400625,1.24250747398362
2,1,"1605",52,0.977982520484566,0.859396156344776,0.906384386218381
2,1,"128344",77,0.898431337788086,1.39730314270179,1.52751487894197
2,1,"899",60,0.970611123281558,1.45939898136841,1.60545482332454
2,1,"9100",65,0.95675811844255,0.529696364057406,0.589639867102376
2,1,"10418",105,-0.0698837108490434,2.00768034312962,2.43279090766235
2,1,"6041",77,0.915009211840553,0.777143068830366,0.946816791471471
2,1,"5069",52,0.70402123221171,1.76470448781257,2.00695150574267
2,1,"25870",105,0.613005025456108,1.27031617204313,1.38789243215639
2,1,"546",105,0.923388819140686,1.96399861809629,2.22145830093661
2,1,"23368",64,0.904320362058143,0.788222847274907,1.19978114728914
2,1,"51317",64,0.946005780702751,1.67627096928205,1.92395287544542
2,1,"64376",105,0.855877275866812,0.593113260663749,0.844996463591097
2,1,"79876",97,0.934838072875237,0.930203707371048,0.995365499294731
2,1,"10468",93,0.564812676222868,0.897997583733421,1.03034168683324
2,1,"813",64,0.980596528856739,0.428960461818174,0.522646788529601
2,1,"10270",32,0.997713662307591,0.461848204374936,0.54373441401085
2,1,"5277",97,0.779667945212422,1.20068694709015,1.32552616437452
2,1,"55096",32,0.976005394350153,0.891904912415405,0.990540037234799
2,1,"4802",77,0.979999282757051,0.747425572556825,0.832439186960131
2,1,"23266",77,0.934423569391524,1.87988218081886,2.00431698220363
2,1,"965",64,0.948406864217586,0.616785643848061,0.714534273503944
2,1,"3671",97,0.385503160218535,1.24014813403855,1.53589972571272
2,1,"8874",93,0.538911540691695,0.966893847243657,0.995262208290456
2,1,"339123",109,0.372953284615154,1.65080539026073,1.95731854996549
2,1,"4798",93,0.517074726168124,1.29947687440496,1.34813730744582
2,1,"64854",73,0.856785476029243,0.985216698251917,1.14097873740487
2,1,"25852",109,0.940267489792667,0.78191274578128,0.891014157381455
2,1,"116151",65,0.921530172568998,0.338419816920799,0.463239076548076
2,1,"79169",77,0.979638359790795,1.83547341072873,1.99497700457011
2,1,"9022",77,0.952658265677095,0.741114576956373,1.01390134214402
2,1,"2318",77,0.771218322815534,2.24268587865496,2.44638297095107
2,1,"10437",60,0.834521567622871,3.07043805503977,3.28139606897694
2,1,"84701",77,0.753448799055977,1.60005698716534,1.91100026278215
2,1,"255394",64,0.904904739106595,0.938220290033413,1.0701008795325
2,1,"55270",73,0.951025608974061,2.05104374785912,2.16742349200481
2,1,"5167",77,0.932984763928272,1.02774021008741,1.21085357168204
2,1,"65010",64,0.944315656750223,1.23945786457646,1.75778872056657
2,1,"54968",109,0.885152319841899,1.19814143126703,1.5606247975656
2,1,"957",77,0.949447057423832,0.568193245174137,0.694983100309484
2,1,"131118",109,0.813565090595745,1.12010988830068,1.28143088395054
2,1,"10284",64,0.920948841740601,5.07851078088408,5.27060181689779
2,1,"94103",105,0.626614114792524,2.24693505031775,2.38669930112729
2,1,"154796",52,-0.625918794723189,2.03061581448736,2.10081032954203
2,1,"1198",77,0.993722387805323,0.704461249363428,1.04195639878235
2,1,"4232",73,0.791197543316349,3.30340127791653,3.4547750102531
2,1,"85377",105,0.906430239516615,2.24335355170314,2.2880025301938
2,1,"5188",109,0.971134440645388,0.33945294931935,0.394491241288866
2,1,"23623",77,0.966281251737397,1.78142219099366,1.85647279031731
2,1,"11104",73,0.992227239670999,0.746543116590681,0.808423885658217
2,1,"3015",64,0.980305931433985,0.39626580359525,0.485915126735064
2,1,"55700",65,0.986082340252718,0.902167816950521,0.93686977413024
2,1,"7923",93,0.79337152679669,0.383091769857389,0.491678022449061
2,1,"23059",109,0.226851808968998,3.25157482403951,4.4489978272265
2,1,"29102",64,0.989980789169881,1.07265784821238,1.11501680490332
2,1,"6920",60,0.951754056109966,1.2953456915154,1.42059561293104
2,1,"84246",60,0.994389588994802,0.583015134643052,0.737073689721612
2,1,"79078",65,0.975166447969569,0.558283807616047,0.609999411315779
2,1,"2317",97,0.779038626487289,0.544308753180417,0.682429872959524
2,1,"56925",52,0.926797229485472,0.898519582329887,1.02529457088677
2,1,"10526",77,0.802015700627488,1.5398605350578,1.6432895951566
2,1,"7466",32,0.993250633221389,0.522980974207587,0.69135825226787
2,1,"91574",105,0.94319486943155,0.85657482704762,0.987878588635824
2,1,"6829",105,0.875355631840773,0.687014058904977,0.959764395728386
2,1,"6223",93,0.827039240902178,0.647246726593327,0.781058719064294
2,1,"50628",64,0.986509440002125,0.452089761010151,0.566277752660453
2,1,"8875",64,0.806511364845657,1.21435713962756,1.41444406442682
2,1,"1155",52,0.932493818975645,0.5294583196895,0.640248278570225
2,1,"7727",52,0.991001762103854,0.433058164266985,0.455116997191897
2,1,"51366",109,0.835860402047373,0.880414871796661,1.32014263753571
2,1,"9945",105,0.968105126188969,1.03963943211109,1.25174536517863
2,1,"7775",64,0.960033274612363,0.929037092217858,0.991912309895204
2,1,"6617",64,0.94894869176962,2.4348287949727,2.54175602955696
2,1,"84548",77,0.975831340549748,0.88193471376332,1.02857071344358
2,1,"65992",60,0.976137673067199,0.432930516554059,0.601658027668622
2,1,"3659",32,0.985611645984749,0.841673543624401,1.02471728608632
2,1,"2887",65,0.884087985213662,1.05047743417937,1.17580174246271
2,1,"23317",77,0.998282885281242,0.870121780688442,0.965696948307773
2,1,"23568",109,0.828752529521814,0.836412657490979,1.05604944366526
2,1,"8451",97,0.962600314707144,0.94960535340607,0.99321527798892
2,1,"57106",77,0.986547583475158,0.663970943629776,0.73090757604729
2,1,"23473",64,0.965661884254643,0.53645288971313,0.585524908733949
2,1,"7184",52,0.984091769790758,1.2165522973481,1.25736085785577
2,1,"51752",105,0.954060066231232,0.650785851696508,0.725989689188406
2,1,"2296",73,0.936794680041148,1.18674759842197,1.39338821250793
2,1,"79629",65,0.912742818517513,1.2012778730763,1.303043471632
2,1,"8871",105,0.851335891821885,0.799133499397285,0.944351471284107
2,1,"7013",77,0.962357186674053,0.544250363191837,0.635208283201682
2,1,"6767",77,0.985733406349755,0.59700486588389,0.619425352599387
2,1,"5782",109,0.990346040974876,0.640479079438974,0.769788864862797
2,1,"340481",77,0.980957278167729,2.14913410804896,2.19331239740542
2,1,"56270",77,0.90589321084154,1.94724445098387,2.24357997261705
2,1,"8568",97,0.782286443331447,1.28261182930263,1.61903509793812
2,1,"7045",97,-0.128146624014177,1.31106930300655,1.67278016287696
2,1,"84260",60,0.966490015932608,0.513842234697232,0.660225861643227
2,1,"6733",97,0.821514641977397,1.2808823898842,1.3951239438909
2,1,"8761",77,0.964825090971313,3.46568493016454,3.5246016287311
2,1,"5709",77,0.880215083650517,2.15870941288006,2.51298475802033
2,1,"4837",52,0.0981855319964592,2.26542972970674,2.92620213333466
2,1,"3612",93,0.406682409792783,1.35043796922149,1.45695190465958
2,1,"59342",60,0.956874679369399,0.534651846545237,0.646154282440997
2,1,"25880",77,0.960427861128856,1.19378699180774,1.35308748041547
2,1,"55852",64,0.94477754588706,0.888686210884577,1.03655696031631
2,1,"84934",52,0.987519406186369,0.790606841325916,0.885427911724402
2,1,"25807",77,0.950973399309908,1.71064389531914,1.87855580426241
2,1,"5973",65,0.779571003288812,1.09012381512845,1.24537184552271
2,1,"58190",60,0.938884994348505,1.64621707708586,1.71748578669348
2,1,"4176",32,0.991993855742895,1.49761846637504,1.59820686479636
2,1,"27316",73,0.982297980719854,1.20340628426849,1.35672536629031
2,1,"5499",105,0.96596629649961,1.08090205173406,1.20481048700818
2,1,"8216",77,0.98987428855193,2.28677820813045,2.41507278760517
2,1,"26508",60,0.908758950672648,2.49749743806764,2.64892715819389
2,1,"79720",93,0.970829410590633,0.652094371663357,0.768077129271983
2,1,"7515",97,0.830867088447344,0.961487905910249,1.29301124968458
2,1,"27346",73,0.825036869360747,1.28789529035681,1.40523498348064
2,1,"51567",73,0.866313860616258,0.951284119560877,1.24505793226514
2,1,"10456",77,0.967075140075231,1.30216062519394,1.3967769746974
2,1,"9462",64,0.870695023258958,1.83194098762655,2.10540259460693
2,1,"23523",97,0.871251183342771,0.856785055811841,0.974993295866792
2,1,"55027",60,0.772307970215093,1.31635733316858,1.47044301508185
2,1,"950",93,0.592351363697127,0.937214652686083,1.05995794139855
2,1,"402",65,0.96043860125035,0.825708457161125,0.879904165605222
2,1,"79917",97,0.822940733118583,1.02307384122689,1.14279871406278
2,1,"6038",109,0.841473063330934,0.912140153919176,1.06878323876891
2,1,"84440",105,0.80041089588404,2.32696973504472,2.60788066825283
2,1,"92912",64,0.780599398109411,2.34435007198221,2.70121305312026
2,1,"10694",52,0.963149020205447,0.664367482077862,0.803155240681841
2,1,"993",52,0.982859578621471,0.585502804068661,0.696165675980481
2,1,"5567",97,0.608417648943868,0.43055087200952,0.8006551088644
2,1,"11193",65,0.988489965587027,0.480959064807467,0.520824838124435
2,1,"3985",97,0.837378215094058,1.4994795494964,1.80458590373765
2,1,"112770",93,0.643324763602995,1.08144906733954,1.28558107270209
2,1,"10067",93,0.730550501984586,0.554488821549258,0.652485634931168
2,1,"7706",109,0.798009066595046,0.739137398789186,1.18649533845125
2,1,"9321",105,0.80454142648755,2.16831328414609,2.31869155623543
2,1,"22818",64,0.973983734162977,1.50576323568774,1.58881173384897
2,1,"55841",60,0.980209357474872,2.29308184160089,2.33420264551228
2,1,"84705",105,0.846821014682082,1.97332582024505,2.29946788597805
