"replicate","seed","gene","pattern","k_visible","ref_batch_visible","logFC_full","padj_full","logFC_masked","padj_masked","logFC_oracle","padj_oracle","sig_full","sig_masked","sig_oracle","dropped_masked"
1,4001,"60488","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.174519562603994,0.0174999994531662,-0.161475288070918,0.0357297530064177,-0.158980125201935,0.0374464816342928,FALSE,FALSE,FALSE,FALSE
1,4001,"60489","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.237200092373929,0.0124834074787832,0.250765300261035,0.00801794232707035,0.249175929718641,0.00848876366815572,FALSE,FALSE,FALSE,FALSE
1,4001,"6049","GSE122214+GSE37901+GSE9984",3,FALSE,-0.211766677235215,0.206537668715258,0.124387221440755,0.042618435095077,-0.0120206090427908,0.936286999862446,FALSE,FALSE,FALSE,FALSE
1,4001,"60685","GSE122214+GSE37901+GSE9984",3,FALSE,0.0318847238777349,0.803954715981625,0.0547061959609291,0.375815441408337,0.117886843932014,0.145060436704322,FALSE,FALSE,FALSE,FALSE
1,4001,"6150","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.394326108998476,0.00414773620617484,-0.313433157413921,0.000424937069513216,-0.495794495887151,0.00243360308578255,FALSE,FALSE,FALSE,FALSE
1,4001,"6157","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0107967842425136,0.8783343833505,-0.0724736051408308,0.435893771073747,-0.130276390591401,0.267935930027401,FALSE,FALSE,FALSE,FALSE
1,4001,"6168","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.0129884562821605,0.818570733971825,-0.056209638583525,0.249815918901315,-0.00684892100254953,0.932927019082787,FALSE,FALSE,FALSE,FALSE
1,4001,"6217","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.052439016628004,0.189812284808619,-0.0357460983993553,0.400698415044837,-0.0529582694768642,0.189602516495547,FALSE,FALSE,FALSE,FALSE
1,4001,"6233","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.00292928386000045,0.951559938569995,-0.096460000337472,0.0221277353917318,-0.0337515534408591,0.620743225557681,FALSE,FALSE,FALSE,FALSE
1,4001,"6256","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.0604294850961355,0.383691982230735,-0.0942327223307206,0.0935718187797842,-0.079830922236338,0.409911383614355,FALSE,FALSE,FALSE,FALSE
1,4001,"6272","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.0180797949515584,0.847410233671008,0.0491968972687659,0.446261233707069,0.0721264188478941,0.501516892543693,FALSE,FALSE,FALSE,FALSE
1,4001,"6277","GSE100051+GSE28551+GSE93520",3,TRUE,-0.118326905109149,0.347643157475939,-0.165322447352736,0.377013517075908,-0.166983289978981,0.367763081074058,FALSE,FALSE,FALSE,FALSE
1,4001,"6302","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.110592857211052,0.286988203819613,0.120167993972739,0.257037365158584,0.118763578346469,0.261031829087027,FALSE,FALSE,FALSE,FALSE
1,4001,"6341","GSE122214+GSE37901+GSE9984",3,FALSE,-0.150780398905666,0.0052917624646456,0.0545353111020392,0.437466098537642,-0.0761505773042883,0.476693900609704,FALSE,FALSE,FALSE,FALSE
1,4001,"6347","GSE122214+GSE37901+GSE9984",3,FALSE,2.41375855751989,2.06714245297185e-11,1.1256531218635,2.14450886837986e-05,3.06340310136902,8.71202880157791e-07,TRUE,TRUE,TRUE,FALSE
1,4001,"63905","GSE122214+GSE37901+GSE9984",3,FALSE,0.0143653375128613,0.857590038770682,0.0772486700186159,0.263316379984917,0.071017716783712,0.558781718949856,FALSE,FALSE,FALSE,FALSE
1,4001,"63916","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.171660073722884,0.00139234321952405,0.175810084969762,0.000896955373979029,0.182092688883552,0.000673962612549866,FALSE,FALSE,FALSE,FALSE
1,4001,"63932","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0627088757066543,0.649186000648339,0.0285519991913054,0.655195642719962,-0.0312943053132472,0.796855118599005,FALSE,FALSE,FALSE,FALSE
1,4001,"63943","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.367002975177341,0.000107687025197378,-0.385127825085112,6.91985950592336e-05,-0.386467894136166,6.74809078361977e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"6399","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.171983851539011,0.0461830424765772,-0.189240326584866,0.029218365590756,-0.185124542041112,0.0344887238578833,FALSE,FALSE,FALSE,FALSE
1,4001,"64077","GSE122214+GSE37901+GSE9984",3,FALSE,0.141905529046533,0.204144342594746,-0.00387663681924614,0.959761722621176,0.119337260667717,0.336799592244876,FALSE,FALSE,FALSE,FALSE
1,4001,"64097","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0484471297046564,0.658730172044016,0.157823485537905,0.130253851983184,0.156489451637713,0.214946867301234,FALSE,FALSE,FALSE,FALSE
1,4001,"6415","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.349264141086327,6.89448270565784e-05,0.0311706612370849,0.730900107555516,-0.377886729700745,0.000648584386944953,FALSE,FALSE,FALSE,FALSE
1,4001,"64151","GSE122214+GSE37901+GSE9984",3,FALSE,-0.662991841887052,6.15030308557416e-05,-0.281532202877136,0.00657191539863625,-0.907646645003008,0.000301033869184794,FALSE,FALSE,FALSE,FALSE
1,4001,"64174","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.616113862405783,0.0012440550390543,0.41369119608443,6.31427760968923e-05,0.91314523916836,4.52421212340772e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"64216","GSE100051+GSE28551+GSE93520",3,TRUE,-0.24534263321098,0.000153529246000268,-0.267626563176223,0.00630790948235936,-0.263166769783921,0.00682910866724653,FALSE,FALSE,FALSE,FALSE
1,4001,"64225","GSE100051+GSE28551",2,TRUE,-0.494595674780153,3.40607960291709e-10,-0.574762276264295,1.44422330382968e-05,-0.578366212655686,1.22484571931494e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"64343","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.00667507111536729,0.946056652297327,0.00116618851897762,0.990610522904224,-0.00590250580080619,0.951938390839611,FALSE,FALSE,FALSE,FALSE
1,4001,"64344","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.731414658756846,8.89251357230864e-08,0.393393290597163,0.000311881020164216,0.70619904566647,3.20637165133029e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"64388","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.856382634099265,5.51570799782486e-06,-0.907587281984588,2.44453141955201e-06,-0.906665141841309,2.50485050764375e-06,FALSE,FALSE,FALSE,FALSE
1,4001,"64421","GSE100051+GSE28551+GSE93520",3,TRUE,0.0786424353376837,0.676959074419257,0.0112853678546849,0.9718169673087,0.0126330973875351,0.967639961924783,FALSE,FALSE,FALSE,FALSE
1,4001,"64426","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0674081275549083,0.535560207267815,-0.0892835280748605,0.156302492199735,-0.0990689782884309,0.411751061336546,FALSE,FALSE,FALSE,FALSE
1,4001,"64429","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0648889040139618,0.153180256401671,0.0433392954385571,0.269202874510478,0.0659500596715493,0.254280292255214,FALSE,FALSE,FALSE,FALSE
1,4001,"64601","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.0324987388911395,0.786477297987975,-0.00639666450245542,0.964251387376771,-0.0263454397057302,0.843269635209046,FALSE,FALSE,FALSE,FALSE
1,4001,"6468","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.11628273519997,0.0705796825928026,0.131028171503855,0.0409731720703567,0.178196481093475,0.0329782419703979,FALSE,FALSE,FALSE,FALSE
1,4001,"64757","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.129651013077457,0.353196058106458,0.123446163685265,0.408401718763075,0.135368373806843,0.35615743735018,FALSE,FALSE,FALSE,FALSE
1,4001,"64759","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.46938886711193,3.14530484313125e-06,0.44626411108535,4.43610963254376e-05,0.45055941110208,3.59271929808146e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"64778","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.326235565889068,0.000249100633626593,0.346387993360508,0.000135118168115668,0.345889501043168,0.00013932006110279,FALSE,FALSE,FALSE,FALSE
1,4001,"64848","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0518167308794313,0.688322234080985,0.0680504317852852,0.34313394432978,0.0689347997651806,0.676929152307946,FALSE,FALSE,FALSE,FALSE
1,4001,"64854","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.0612962146589435,0.712465482838494,-0.00836253434794188,0.949647089201794,0.0789006309913661,0.709813948826797,FALSE,FALSE,FALSE,FALSE
1,4001,"64856","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.15524524253095,0.0990368690737377,-0.169935629621662,0.0807435952174749,-0.151715103906134,0.122421365745568,FALSE,FALSE,FALSE,FALSE
1,4001,"64949","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0392156707315636,0.747532190779955,0.0360505245448283,0.774533652138867,0.037532123149062,0.763476856162209,FALSE,FALSE,FALSE,FALSE
1,4001,"6497","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.203049113408206,0.0252389884929924,-0.204842360898266,0.0325547338574138,-0.221482756043304,0.0192971808532618,FALSE,FALSE,FALSE,FALSE
1,4001,"6500","GSE122214+GSE37901+GSE9984",3,FALSE,-0.233414169893837,2.51633401271822e-05,0.0201249938844592,0.773797242087751,-0.169649201979045,0.07082181730254,FALSE,FALSE,FALSE,FALSE
1,4001,"65003","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.266051751811153,0.00279010949838601,-0.262347673321529,0.00928884304584128,-0.268611866859929,0.00773568285473777,FALSE,FALSE,FALSE,FALSE
1,4001,"65055","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-1.01322827718298,1.50484298896619e-05,-1.07403970904888,1.17806619930435e-05,-1.07265837705303,1.24312973451567e-05,TRUE,TRUE,TRUE,FALSE
1,4001,"6520","GSE122214+GSE37901+GSE9984",3,FALSE,-0.250334175010383,0.000271342667219222,-0.0890369331869504,0.213199359059617,-0.144480866216601,0.258279797094107,FALSE,FALSE,FALSE,FALSE
1,4001,"65265","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.0172056047078201,0.913776741405327,0.0385227567075177,0.813777164792676,0.0123906436331727,0.941638420264294,FALSE,FALSE,FALSE,FALSE
1,4001,"653","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,1.90691856472857,2.2908481786298e-14,1.23901247983034,2.65906845122784e-13,2.28937293345009,1.02470236392972e-15,TRUE,TRUE,TRUE,FALSE
1,4001,"6535","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.7245128316802,1.09835146073372e-05,-0.494613574875102,0.000247294570679676,-0.776144463684671,0.000902787458842779,FALSE,FALSE,FALSE,FALSE
1,4001,"655","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0234136357143814,0.833213164013832,0.024778144056665,0.827655114198744,0.0241645675840297,0.829718324321429,FALSE,FALSE,FALSE,FALSE
1,4001,"6556","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.858448886165551,2.21820112638555e-06,-0.0300776188590534,0.793487428597294,-0.354125483825303,0.132583046333137,FALSE,FALSE,FALSE,FALSE
1,4001,"65979","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0387614521444017,0.457478687034985,0.0690415821156483,0.247725621677127,-0.042441870060914,0.553247294188362,FALSE,FALSE,FALSE,FALSE
1,4001,"6605","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.156210956145417,0.0443578942112623,0.166576519156574,0.0351165966285746,0.164767003047834,0.0366687897182887,FALSE,FALSE,FALSE,FALSE
1,4001,"6613","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.169023633973961,0.244992141963105,0.178400362490036,0.250604763403978,0.177584196769639,0.253603805694387,FALSE,FALSE,FALSE,FALSE
1,4001,"6617","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.100891658821623,0.60123828532037,-0.0147026682407062,0.875422266313028,0.118067832551324,0.592580605496872,FALSE,FALSE,FALSE,FALSE
1,4001,"663","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.0229844215499307,0.711667594985515,-0.0249758688755342,0.69088710942342,-0.0249973563884301,0.686875382442106,FALSE,FALSE,FALSE,FALSE
1,4001,"6634","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.211365344462564,0.0449323249229974,-0.0323221665757288,0.609134068553289,-0.261725286649052,0.0524486062015969,FALSE,FALSE,FALSE,FALSE
1,4001,"6647","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.410526599830134,1.44608050579586e-06,0.415327610895486,2.42858868416157e-05,0.423530624454166,1.90276706633671e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"6659","GSE28551",1,FALSE,-0.397186933717976,0.000819155937171565,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"6683","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.15058948186282,0.0548433346238732,-0.130915341991145,0.109892090754439,-0.145224210261503,0.0709191682164433,FALSE,FALSE,FALSE,FALSE
1,4001,"6692","GSE122214+GSE37901+GSE9984",3,FALSE,0.14145243842314,0.338570843680789,-0.0123582621708811,0.885832640499324,0.118523429992127,0.541678595232558,FALSE,FALSE,FALSE,FALSE
1,4001,"6693","GSE122214+GSE37901+GSE9984",3,FALSE,0.195058752505011,0.320323949364461,-0.0657596523024677,0.294462971586807,0.0886724890808691,0.5891717423203,FALSE,FALSE,FALSE,FALSE
1,4001,"672","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.223663694957728,0.0684317153428767,-0.147608945035792,0.0393590446946652,-0.275862548039582,0.0697519038609674,FALSE,FALSE,FALSE,FALSE
1,4001,"6728","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.475764028318929,5.26198140921844e-08,-0.058791383443843,0.224099731054648,-0.407743676108172,9.95552531356225e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"6732","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.186305802458149,0.00178705474212312,-0.182825617784868,0.00336752958945615,-0.180965978785998,0.00382936116667762,FALSE,FALSE,FALSE,FALSE
1,4001,"6734","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.489704415690839,6.95777211671139e-07,-0.107001286834325,0.0876304460003888,-0.45719511979284,0.000305456203316503,FALSE,FALSE,FALSE,FALSE
1,4001,"6745","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.208990888148937,0.00108305190756195,-0.213995102182223,0.00243827101835594,-0.196708103453659,0.00556242617209518,FALSE,FALSE,FALSE,FALSE
1,4001,"6749","GSE122214+GSE37901+GSE9984",3,FALSE,-0.228734407953974,0.00919044956446763,0.00931532543785938,0.901001089823462,-0.239073193459423,0.0400924067224226,FALSE,FALSE,FALSE,FALSE
1,4001,"6760","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.254951673136974,0.0041106115971059,0.267298029381756,0.00383597639538976,0.268672681091958,0.00369387669781809,FALSE,FALSE,FALSE,FALSE
1,4001,"6767","GSE122214+GSE37901+GSE9984",3,FALSE,0.199240850066173,3.39035645277117e-05,0.0731851265842728,0.228259598960193,0.215756851460026,0.00754717709680042,FALSE,FALSE,FALSE,FALSE
1,4001,"6774","GSE122214+GSE37901+GSE9984",3,FALSE,0.403217589253106,2.38609828571294e-05,0.178988211980569,0.0309911759087772,0.43488555131062,0.00713898053563339,FALSE,FALSE,FALSE,FALSE
1,4001,"6813","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0394409446972429,0.695106289842049,0.0121202479963964,0.90018744074957,0.0227983179235363,0.873892190867855,FALSE,FALSE,FALSE,FALSE
1,4001,"6832","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.254755251747633,0.00109451130048046,-0.249838624578665,0.00228751436813247,-0.244064081210738,0.00289738050162276,FALSE,FALSE,FALSE,FALSE
1,4001,"684","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.885231826741362,7.84226025872634e-12,0.927219567369992,1.60235370458285e-12,0.926114238721374,1.61367945579084e-12,FALSE,FALSE,FALSE,FALSE
1,4001,"686","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.267009129262223,0.00474563569054651,0.00493115659480983,0.938538370008975,-0.0662016075275639,0.628612086468497,FALSE,FALSE,FALSE,FALSE
1,4001,"6894","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.361807307585008,6.72908753008752e-05,-0.0244123527255011,0.782038520904636,-0.331038714597801,0.00493611265359149,FALSE,FALSE,FALSE,FALSE
1,4001,"6903","GSE122214+GSE37901+GSE9984",3,FALSE,-0.161108180462263,0.137807784264087,0.0346041380794163,0.622559251661612,-0.17125118368779,0.191008929279107,FALSE,FALSE,FALSE,FALSE
1,4001,"6905","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.15295438070271,0.0527112068462901,-0.16163282443225,0.0482737946941596,-0.162953151033833,0.0452752008790477,FALSE,FALSE,FALSE,FALSE
1,4001,"694","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.164983316552129,0.0311371240613414,0.0246756727267282,0.764864192067943,-0.108453948729233,0.341336453004167,FALSE,FALSE,FALSE,FALSE
1,4001,"6945","GSE122214+GSE37901+GSE9984",3,FALSE,-0.420295049473879,0.000346178705725343,0.0817776275858574,0.201476624244656,-0.394601844180149,0.00919408985967749,FALSE,FALSE,FALSE,FALSE
1,4001,"7013","GSE122214+GSE37901+GSE9984",3,FALSE,0.0583414425536885,0.736769070782668,0.0139209605379348,0.868478745782774,0.0593657441303658,0.681430325386613,FALSE,FALSE,FALSE,FALSE
1,4001,"7037","GSE122214+GSE37901+GSE9984",3,FALSE,0.397592626392025,3.25960330895182e-06,0.195610388911842,0.0503784738297468,0.404809359240349,0.0242310781917683,FALSE,FALSE,FALSE,FALSE
1,4001,"7045","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,1.16380959496355,1.33605677723915e-08,1.1416953758586,5.24312393004257e-05,1.38353927659206,2.49050976655981e-07,TRUE,TRUE,TRUE,FALSE
1,4001,"7064","GSE100051+GSE28551+GSE93520",3,TRUE,-0.253320784137475,0.0223598845271864,-0.325892012849557,0.0502073896120201,-0.324211466650628,0.0519594256423689,FALSE,FALSE,FALSE,FALSE
1,4001,"7089","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0586518852935814,0.777079750156642,-0.176253319553246,0.0321080974856605,-0.261638834793429,0.231447438678032,FALSE,FALSE,FALSE,FALSE
1,4001,"7106","GSE122214+GSE37901+GSE9984",3,FALSE,0.778164031575544,1.5761359847785e-11,0.393120229580278,0.000299690863688552,0.900832236555135,8.29189314126341e-06,FALSE,FALSE,FALSE,FALSE
1,4001,"712","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,1.57826089678684,4.32446332427968e-12,1.50348714422852,1.12419960586128e-10,1.92382798993384,1.09441805112106e-10,TRUE,TRUE,TRUE,FALSE
1,4001,"7153","GSE122214+GSE37901+GSE9984",3,FALSE,-0.372594234869699,0.0042677589513046,-0.291844956182483,0.00979734030584082,-0.664028620787834,0.00199307479230426,FALSE,FALSE,FALSE,FALSE
1,4001,"7162","GSE28551",1,FALSE,-0.460567573895334,0.00134677159850987,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"7170","GSE122214+GSE37901+GSE9984",3,FALSE,-0.318048048892908,0.00331669476943014,0.0320315019859974,0.588621162893066,-0.282284190647314,0.00829673460657649,FALSE,FALSE,FALSE,FALSE
1,4001,"7182","GSE122214+GSE37901+GSE9984",3,FALSE,-0.528558165446043,2.75449013134569e-06,-0.019790173452561,0.774533652138867,-0.424665324106689,0.00363662177309594,FALSE,FALSE,FALSE,FALSE
1,4001,"7266","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.162758311708876,0.0491822938880549,-0.168257975978349,0.0549384393874203,-0.171444296304564,0.0466638964304671,FALSE,FALSE,FALSE,FALSE
1,4001,"7341","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.363118041970088,0.210319492254803,0.359112875951456,0.231652072131639,0.352964931333839,0.238816710187653,FALSE,FALSE,FALSE,FALSE
1,4001,"7349","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.0768134582839873,0.578171592845704,-0.0845665274543661,0.53152617709018,-0.0813800792308602,0.54933129041239,FALSE,FALSE,FALSE,FALSE
1,4001,"738","GSE100051+GSE28551+GSE93520",3,TRUE,-0.123747778312326,0.0833673940059421,-0.0885519264249145,0.453017964349403,-0.0901467176727636,0.441696945563399,FALSE,FALSE,FALSE,FALSE
1,4001,"7423","GSE122214+GSE37901+GSE9984",3,FALSE,0.207745580017153,0.00259709276145034,-0.00381855517281397,0.959324083119656,0.155259453035851,0.0926468720187226,FALSE,FALSE,FALSE,FALSE
1,4001,"7428","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0642285943353782,0.443876241468952,-0.0420339759504384,0.333504411876417,0.100452628657221,0.271839314746117,FALSE,FALSE,FALSE,FALSE
1,4001,"7468","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.0837048805720965,0.186562959937713,-0.122209816383727,0.0821206284157093,-0.0954545693823131,0.278845698982633,FALSE,FALSE,FALSE,FALSE
1,4001,"752","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0156872343589651,0.867489478974313,0.0202662135387242,0.793969161270175,-0.0154572030762759,0.900423567577202,FALSE,FALSE,FALSE,FALSE
1,4001,"7543","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.282262833383542,0.00831846145835442,0.251742255585054,0.0235117144871082,0.264295854808008,0.0169008540045918,FALSE,FALSE,FALSE,FALSE
1,4001,"7625","GSE122214+GSE37901+GSE9984",3,FALSE,-0.263371471574456,0.0463837383834943,-0.038735156231798,0.572474781787321,-0.298485685636759,0.0259633762864475,FALSE,FALSE,FALSE,FALSE
1,4001,"7716","GSE122214+GSE37901+GSE9984",3,FALSE,0.5774117720025,4.10678838304265e-11,0.26825614160296,0.000690066153442456,0.674862216138342,1.06343288793595e-05,FALSE,FALSE,FALSE,FALSE
1,4001,"7718","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.484587474197194,3.19505507292491e-08,-0.349173234903441,9.75966188849376e-05,-0.453538148699842,0.000152834636903539,FALSE,FALSE,FALSE,FALSE
1,4001,"7763","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.335109457234738,4.05596779246177e-07,0.319914229159257,7.04084592820223e-06,0.319167098553374,7.10982276037905e-06,FALSE,FALSE,FALSE,FALSE
1,4001,"7776","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0505821865100373,0.713777279897924,-0.0364388229357652,0.557042708578126,-0.0748546041007303,0.426712365550475,FALSE,FALSE,FALSE,FALSE
