GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
2010	9.77998634185354	10.3114616140625	10.2083643839023	10.1660325355124	10.3371636998104	10.1086643813589	10.3600130788143	10.2341464038829	10.0971123004037	10.2916058764269	10.2571980925723	10.3826237364742	10.0737747714403	9.6529953829181	9.69818556508666	10.344989575849	10.2673411936213	10.4219049030711	10.3006575215022	10.1212482054552	10.2350865834143	10.2825171288568	10.5410733290735	9.97852646834903	10.3130895502276	10.0577815620291	9.9656078622308	10.1249769988336	10.0225440449663	9.78136989083852	10.1329664746246	10.2496070839356	10.0489173354216	10.1196852158546	10.145124270008	10.1175927709877	9.81786567242426	10.1756674718987	10.0854253209333	10.2171163284852	10.4127805172481	9.82038832069519	9.66971048614809	9.90682377725912	10.048069755532	9.79147275834727	9.55076162321963	10.2200208521571	9.74988316760987	10.1787243162348	10.3191947186579	10.3987126067309	10.1378635039488	9.69485314903918	9.8617012271857	9.70303508363164	9.9330988510312
2011	5.70148151223674	6.66139516102649	6.56068096180791	5.91446210620815	6.43579147462177	6.51200139802797	6.5097925719892	5.72617508147566	5.65229792853629	6.30829259926751	6.12560146083809	6.19906374547311	5.91296274095285	5.49472990404155	6.21832315284384	6.31768227517437	5.7980436230893	6.57128198937483	5.88901389288495	6.22886068457575	6.59536882591525	5.66104532115504	6.73777021405081	6.39028172933205	5.78728087346934	6.20158330533918	5.83713485919409	5.97960328608591	6.2284435501946	6.53707214237817	6.00197409159887	5.97500002132369	6.15559200688343	6.53955447536389	5.49228375508789	6.00789767148463	5.58896998976602	5.74886568825602	5.93690509067228	6.32991090822185	6.07243885229422	5.6974959236282	5.45517258403793	5.49471463583311	5.9693388935393	6.25779782193506	6.43498677666114	6.2421750746655	6.07419084332596	6.34345027541423	6.22871374992248	6.17155207318987	6.01157824923906	5.95354532572749	5.86846496355561	5.8406699412461	5.85684797349444
201134	5.00626202849735	4.60407678653975	4.62460450224663	4.60820093709439	4.48581156462834	4.37603926309625	4.54672860103615	4.69560181221562	4.60491874198389	4.45419843028495	4.97446089740049	4.46766738866385	4.5497930680616	4.63703449125668	4.97217747124845	4.63549700549979	4.60986987128866	4.56166348376027	4.5580900199264	5.00634080253061	4.61390516325307	4.5040483395719	4.59749317220565	4.52390434285444	4.65201178681606	4.888511661069	4.79095724696908	5.24393288734757	4.44475079722858	4.71510760254978	4.94491928300931	4.73423710907391	4.548527581554	5.54455132068125	5.30939619740729	4.9466484605615	4.90448188152117	5.0986907018061	4.6495900485114	4.64486107291768	4.4147305959604	4.98177702654871	5.13450270743046	5.43129186258682	4.99917558057619	5.23562134527235	5.09724402379045	5.10652154694433	5.96838748691433	4.90820733006032	4.66470581428379	4.91508852023057	4.91508852023057	4.80733702422077	5.20057467417166	4.93875185491607	5.013477696762
201158	8.2880678060139	8.4648786422913	8.23417017518384	7.41987008146892	7.22260465774624	8.13540359895758	7.41987008146892	7.64942012800684	7.638851763545	7.57814958427031	7.6186834226395	7.58294541654696	7.16546087490622	7.13020203851767	7.29612401155843	7.90483832545264	7.59740418957208	8.09608931700554	7.87941461566654	6.56782786708776	7.83502246449645	8.42182210394482	7.96641445330179	7.46504517562934	7.81645826652751	7.81969115469034	7.83913922638995	7.58171504488245	7.8239621239177	7.00057624913767	6.98006616004576	7.62277869300785	8.14503545257589	6.20781122813167	7.47712415918393	7.75890157586915	7.79932561988434	7.64311624958655	7.72610520174331	7.8947280775575	8.73883243014552	7.36931904034842	7.74236353138149	7.2935458508348	8.31855470734668	7.6693458876855	7.55984871283181	7.29841240278415	8.41389492313216	7.93058395054536	7.73449569110075	7.47861141545232	7.7645839195048	7.35646914935884	7.63405825499268	7.76100328323716	7.70157359677455
201161	8.70891246917322	8.94156589159799	9.36632435440194	9.1894219394876	8.87495498124666	8.27753337515647	8.53911156767565	8.73990551512678	7.86134860388283	7.84482087698843	7.78928894430628	8.45223954760628	8.05348724395546	7.49382199196257	7.41847601426756	7.80341147454892	7.64684032439066	7.59088968830582	6.80855118590777	8.06901850605352	8.09414274243114	7.8287662458563	8.39153245360337	7.41963302253521	7.24063542589496	7.47166280984042	7.35380147756747	6.95992628553939	7.39246386023007	7.57850561645546	7.27939206393272	7.10710289533269	7.14522583405366	7.51214971159152	7.19364292213958	7.19839382517659	6.95632466251897	7.56405833437985	6.9869246971006	7.23738769288349	6.81396978011079	6.98389743200596	7.22000298770151	7.5708248944824	7.22058533712016	6.97664129263401	7.31391875512534	7.78183664201045	6.9014763260396	7.52541225559043	8.01943978540244	7.51225977540554	7.48166626018631	7.45731667249002	7.03005990115739	7.15010651672725	7.17392736186777
201163	5.83404056668788	6.71510792676871	6.02643173327617	6.44548152510256	6.61347346745394	6.33483014252643	6.79376162513333	5.88615633111858	6.71826178435638	6.89014731961061	6.39365761393326	6.47213364753101	6.58385139099506	5.84802578056341	6.59037298629903	5.79476999496009	5.98793644502206	6.61571525584657	6.68081063912553	6.40568269564693	6.34070357506253	6.22409849038077	6.87730333144197	6.46050433066234	6.22612514501604	6.07092768817909	5.86434531455739	6.53306628605085	6.01637298966846	5.87429564005705	6.33581966797502	5.73263598020226	6.12506561687172	6.47634841171897	5.59405605497366	5.60215813914178	6.25144126950687	5.79302649916662	5.95505580857796	6.02796845342059	6.40607839229986	5.99299410937821	5.79509303447152	5.80055511381074	5.38844543957681	5.18536746214247	5.49955069934931	5.69842587549397	5.45258470054584	6.15975247879157	6.19209834397276	5.98215997865431	5.86431756945427	6.06376453697564	5.98158557208915	5.83922999400314	6.0483221684013
201164	7.37120589191977	7.37933771859485	7.50089276570661	7.41189895166082	7.43586420548811	6.94544144859139	7.51445750789884	7.9073214818295	6.63980808913609	7.4311560226566	6.90403216079052	7.11035430527213	6.66906923950471	6.95330826127026	7.25241588490212	7.55631830695876	6.83900151761228	6.89724959259529	6.91846268888535	7.25117867182739	7.22927875414519	7.47011302253187	7.42047315250599	7.53315506976154	6.87412283920333	7.46084489407052	6.47133161489231	7.04799890330279	7.48230168595795	7.01272805337768	7.09351809745329	7.48928763682975	7.60941506259996	7.1568033076041	6.96256985352035	7.30303552411332	7.20246234810399	6.98780828223169	7.15541688622371	7.24419596746247	7.39555003712186	6.76008397948321	6.60965218434811	6.69782845132074	7.305550588117	7.41955417525501	7.02465395943865	7.1964494818113	6.91296053337302	7.06236429906462	7.71663166187181	7.04359915240479	6.81816478654751	6.94351287813068	7.37243341199338	7.03655266609574	7.06077997561249
201176	6.26156293809193	6.03719465420191	6.11331091806531	4.79299305259232	5.0523150803237	5.52843248217338	5.77019809363579	5.84000275286955	5.44458245795309	5.49464227921752	5.19231678994791	5.7597876399484	5.16919167049933	4.65015925204609	4.93380352270658	5.89896560880072	5.41793202343761	5.45953321524295	5.41930362657052	4.92947877528444	5.43268288640835	5.34048057215572	5.94098945090829	4.97613895315278	5.81584147130827	5.18419095697856	5.09681261810794	5.71082647846973	5.01230969881888	5.34907822684686	5.25675337145799	6.22944931548363	5.41249322402498	5.42524693471842	4.82916005524298	5.11412257852287	5.48063336147251	6.09789571244916	5.42823507996583	5.44677742524296	5.84999360394981	5.92155931362044	5.05177051880381	5.86031784031055	5.45649624902153	5.34934443518053	5.5328531055558	6.15340741344458	5.13979415283114	5.59039578255091	5.49602447605119	5.28543036445573	5.37028705564035	5.51908242224366	5.48160937835703	5.47068226253255	5.58424163957494
2012	6.87564268232613	6.20445766195358	6.21644481320195	6.14652467960784	7.20212810126164	6.4553762095446	8.13399131564494	6.92081135299015	7.2531178693321	7.63591367201381	7.29281160559296	7.26491533157794	7.91576224003783	7.77929576231589	6.92059314991924	8.32061721249184	7.68170700929773	8.0200160632053	6.93280674925313	7.83331284626411	8.01780689640464	8.74703617726573	8.15609103223765	7.70332658443504	7.89704190280733	7.81498921275025	7.71134826148123	7.94075211734446	8.67413311587815	8.97820445449412	8.12018095985539	8.22906291593405	8.82556544262358	8.65715575912801	8.82888400817278	8.63725493241038	8.75982956249526	7.90895965654556	8.2849376524564	8.30931895991226	9.12546934340527	8.4828611329249	9.53501619360761	9.32732962822939	8.83202242661575	9.51724137358283	8.75696052849282	9.9487481672264	9.80235192989112	7.66695799612994	8.0439750411571	8.2903076738127	8.34395348440533	8.66155965067465	8.67070813930384	9.35418250305555	8.83355126491545
201243	4.66899018634317	5.23363990178524	4.93780541984926	4.96022087063819	5.15025551320747	5.31749789578011	4.98006444181542	5.21752558993863	5.79488660597167	5.09267949313504	4.8833436974678	5.28109795314724	5.0667739910324	4.99476487565784	5.46871246467965	4.90939126882522	5.64103851114945	5.01669064860731	4.93013112480974	4.90037745787337	4.65567089684393	4.90911418510238	5.19245102659989	5.98627400309108	5.0004073641993	4.88045492980121	5.19036821506063	5.11258107912242	5.1890816607529	4.68804506336157	4.97608970016518	5.05341221314477	5.12775559489825	4.88993574694861	4.90620327316759	5.37828661013142	4.83951831270575	5.13236858376976	5.19721335112758	5.16330754474891	5.2286161768418	4.99990816980435	5.28566178445735	5.19369476272707	5.03169034553202	5.01664907644666	4.85791443247549	4.78618132603793	4.97022297215691	5.25126054491238	5.05406827205264	4.87545586806404	5.06291099240115	5.11045658176909	5.13051430828054	4.88817359789783	5.25489839865499
201254	10.5550475725973	10.6048676010828	11.1793875886954	10.3439711764534	11.2892352323646	10.9898864358874	10.4583604878431	10.6215786177722	9.97392249807324	10.3779025856705	10.5069807728165	10.7354289439471	10.4699491571496	10.3989763764697	10.1392400526601	10.8277378079542	10.2571189913275	10.3995287264709	9.85122360296217	10.6371725535112	10.4427097847925	10.5300204226395	10.7755646756794	10.1682408108499	10.1436131842098	10.3263793861539	10.3866430091095	10.1315954676681	10.5358902319801	10.8112514095906	10.6660171044368	10.0022807549722	10.3518784451644	10.5478058406754	10.2935241830644	10.5779860249444	10.238950956905	10.1815207343016	9.98857505505944	10.5737143155698	10.3637548199837	10.3287377386854	10.3950493642335	10.7741211559628	10.2275557925191	10.157664409969	10.6309892529961	11.0050475922951	10.0902144023098	10.4138344263515	10.7594024281064	10.1082206426862	10.2892186092051	10.5113284532756	10.4883149295354	10.4755371788798	10.3504615537117
201255	6.29892859079093	6.45269981047848	6.76452704639199	5.87109446958479	6.65824311151723	6.50933448756709	5.52088697015657	6.50727443789969	5.07409160911006	5.80893114319326	5.84781342633021	6.02489680893006	6.22495340713248	5.92860983680882	5.47960224109218	5.94668246725104	5.19448280717766	5.92393643550629	5.20374368466304	5.81394144722457	5.83589205937984	6.07706987877025	5.98734863101631	5.18089091846492	5.56593514565094	5.57601958835888	5.76846817542241	5.67591886522635	5.70365091313803	6.33217137725576	5.37174953037943	5.62538850082902	5.6697839439462	6.00387999863133	5.63110907365652	6.01426669756778	6.25211983362692	5.65515198846935	5.93020455821912	5.78670451747703	5.53069041211129	6.19166922156122	5.95721836570305	5.75630197808291	5.78040433107661	5.69839910379536	6.01441248373475	6.4930314178721	5.27806164800872	5.78623970208362	6.07845048773581	5.66364601447786	5.63204732741846	5.84335720511591	5.95850353527813	5.75587838181362	5.88326236062997
201266	7.72371664029867	7.87386015991628	7.9900184048257	7.83620017058966	7.28208169501844	8.06560913670822	7.47067802531984	7.67237621093059	8.11005901386517	8.91527358564481	7.98262269832186	8.4551174632655	7.86101140392718	7.78878697321447	8.36987404317811	7.39531643084825	7.74066576729414	7.64281973680738	7.86054177298475	7.72273013279367	7.90939814832443	7.80829720943797	8.4022089769362	7.8920839567088	7.58482413888451	7.82973959949777	8.43370973490086	7.53740385453684	7.81610284403952	7.54795427589728	7.70146842377443	7.59281053094761	7.63104249867881	7.47590802929025	8.18611420929335	8.6201465022233	7.39437100423431	7.82202611026522	7.89842893836863	7.87293038946358	7.68396388949622	7.09813247948651	7.44952939373196	7.94419243976461	7.81288782873477	7.45508078438819	7.57687422692204	7.55300965182817	7.04026537049935	7.77779883083497	7.72427400598784	7.77799320039865	8.2789025621438	7.50239411323407	7.68742315451188	7.7294215764694	7.3677386561278
201294	5.89695381254536	6.40122156994222	6.7754709511522	6.72056853748263	6.44241508504989	7.03727342163528	6.71708253164747	6.65801737236067	7.46406014415294	7.20005556732495	6.61301075275455	7.150908886721	6.81313630976124	6.71308959561991	7.48588525329387	6.87481584400402	6.69932146339779	6.9137393787525	7.59202195576757	6.48147329699967	6.81395555871477	6.72778945476598	7.31264166142555	6.87927484923594	6.78939005105001	7.32830922367449	6.59567805314956	7.23395560111379	6.57974929226874	6.80604741170258	7.21650841659112	7.23287169957633	6.48267499995761	7.26325469236747	6.53017569684336	6.89977669658357	6.32572159179117	6.43268478823232	6.85070167759504	7.06511030027365	6.79756403500988	6.89440299619741	6.47690625467667	6.41008153872242	6.58836931488947	7.04530935311939	6.64727561144988	6.5092953136314	6.48300835743388	6.77251687461681	6.90923563412148	6.69870879561319	6.6887168864147	6.88612650573968	6.96689108973795	6.5615258917123	6.89363071527558
2014	8.37991155181699	8.72304232503954	8.80541057997914	9.05393114861327	8.76088112592932	8.71573246969297	10.1926796399142	8.8203679269827	9.11534794867139	10.3195055598181	8.71234835302338	9.46802978862127	9.12209638746186	9.04980222165971	9.40253412771783	10.4978073875419	9.10706080217143	9.57022883410819	9.06263263730136	9.62871222484066	9.74503506057294	9.97609071381582	9.35181758471093	9.40634736839002	9.46105480475123	9.26470608942134	9.33138700682658	9.50365384163476	9.79145983626794	9.44635370002342	9.19494649678151	9.74659009666566	9.67602946546218	8.99579999551874	9.44529962111247	9.08197093345756	9.74207091319634	9.30592879543272	9.39474033700327	9.55791095349434	9.7213444856251	9.67007163244352	9.81054857773236	9.89334310140221	9.79482591451461	9.68786646303132	9.27190089668589	10.3546878686712	9.5562654022213	9.63665398154741	9.42743442678226	9.85235000103812	9.43448197019131	9.17215646591449	9.19460091274834	9.95597328339639	9.47556477129126
201475	6.2082399096923	6.15421351113965	6.59311298647603	6.31803317152946	6.17595841302111	6.07761019261417	6.17135100554927	6.2280210324928	5.93665389429601	6.20714567957047	6.10723018747465	6.1629799063832	5.88564373405786	6.19566342317074	6.23541832855686	6.4836514169991	6.08596104687697	6.29598105128829	6.21657372611082	6.50768894418025	6.17311135666725	6.56480055982546	6.32141741582488	5.73336694473369	6.5397142863475	6.35319083268904	6.19865102427783	6.41406618090347	6.27245722127006	5.89459535160248	5.81384363714812	6.87962302769019	6.94025643132675	6.56988619982214	6.03976968659728	5.88993147183088	5.95561272350508	6.61376264400766	6.09114059306313	6.69862279358372	7.32270987033999	6.69998688879804	6.44493735656809	6.40831491876778	6.45594579273648	6.49690444008056	5.83124961396768	6.28008752540318	6.6367537504276	6.2606657645045	6.32602544702599	6.16226005913245	6.20904438056972	6.30095962262764	6.98503213113205	6.22591122691388	6.39250199094475
201501	7.07585565983235	7.28558300340535	6.55708662169165	6.66589234200584	7.27568623452418	6.40690636024002	7.25676856537219	6.66956120146849	6.37544966066103	6.83172264341543	7.31015954947402	6.95101328614223	7.4411553606551	7.27166077678319	7.06001810335469	6.90236155910293	6.42565117124585	6.83885083362001	7.19632909534019	7.2037635218213	6.45834140070503	6.39630913674227	6.59263785484463	7.25691239076983	7.07153062965609	6.86527122678102	6.06703421135839	6.90494740585121	6.49211881418613	6.75091252688147	7.03350461005694	6.84042595060536	6.8920636518193	7.42526417338962	6.83757858535486	6.90182800691673	7.30891784156169	6.72058858342087	6.51608351978839	6.98503552450316	6.84030839600274	6.54201587730315	6.54328649808856	7.0466983805841	6.88560823738506	6.7899123983985	6.58082903473326	6.84541486799504	6.7553262786478	7.13742793024409	6.86112153469964	6.82343864830868	6.82695199220083	6.86237720899861	6.83824736994578	6.49622551817935	6.81809397037338
201516	6.74212343158272	7.32022101771998	6.34964884732185	6.97240705364816	6.50961459216717	5.51588285610514	7.14257582834612	6.4233614282812	7.89475508704353	7.53281467287333	6.61397607536687	6.96469056179443	6.60103638984054	6.59182113047774	6.73482108279982	7.05824685347796	7.49972580339098	7.01275282787881	8.12640617204191	7.65448147816524	6.47738669259969	7.44559513362223	7.0530992835905	7.05053547356183	7.42167472443031	7.9307757699232	6.9594621715816	7.54005893081008	6.96807056533586	6.81242622322645	7.06074158718433	7.53792554483358	7.60061586110181	7.53905364864586	6.95956969322674	6.85507067157944	7.06756091653413	7.35204100655278	7.49791092384002	7.22414624758464	7.55956221931039	7.24321564923087	7.19089827051323	6.74070116262939	6.93170692024278	7.10927419187826	6.47979992128666	6.63889661958757	6.72137987312234	7.30655876046966	7.05657805655149	7.07678205117324	6.98339860485039	7.01628635846853	7.1730391894579	7.07598848598527	7.15086241464088
