GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
1211	11.3357418705754	11.3126186890501	11.5246229634336	11.4741506792021	11.5554001963097	11.5114713557229	11.3475897758363	11.53101529229	11.5202109760481	11.6086355163235	11.247333929672	11.5703774749644	11.595658868493	11.4392132065275	11.4862169487872	11.822719073043	11.5390107078716	11.6961463727253	11.1942224513327	11.689738928396	11.6652782747065	11.6004355660714	11.6621337505041	11.4429652739294	11.5075100274051	11.3593925062681	11.2686242854531	11.535014086836	11.6228163737147	11.6788784389911	11.6046443010817	11.4811494036446	11.3440697898941	11.6381566149585	11.53101529229	11.4862169487872	11.320562559577	11.427905603317	11.5096882956382	11.6499127584396	11.5135455974652	11.3905739023462	11.7332812809332	11.4621578641332	11.7857760082085	11.7086149227281	11.2916280858028	11.9184609449509	11.4955635610731	11.7093361283692	11.3872561785816	11.487153584844	11.3717414155852	11.7358677572379	11.6839302866371	11.4829949120971	11.557142633787
1212	11.0086914762698	10.8229850244679	11.1547883971199	10.773789073092	11.4897974656145	11.6936185209633	11.3384977332935	10.967787016442	11.2364680851804	11.379108321885	11.3829367407231	11.5753275243415	11.3321293217572	11.3727287044554	11.4850801875567	11.3264528473056	11.4034984673683	11.8477657879425	11.3282858163113	11.4237258492333	11.9171526553481	11.8531532650952	11.8237895080297	11.4400561627229	12.0028817104677	11.5444721343735	12.0148186810244	11.3519900468644	11.7446308208521	12.0970928847318	11.6279335594037	11.548226462562	11.8066245965135	11.7053743365763	11.7645909964344	11.7723039453101	11.5811855616338	11.8141422309471	11.948655091545	12.1010749963259	12.1611217469921	11.8466951431076	11.9108281551865	11.8991605455413	11.8981589314407	11.7523004357562	11.7399712019889	11.9231975313672	11.756623076909	11.8014751004925	11.6703550349968	11.6428190217265	11.6313519946114	11.8104973855655	11.6088410483192	11.9191803659656	11.6568745531145
121227	6.2382784883359	6.30064711904034	6.15585115689886	5.55956504771116	5.17540404358114	6.24736543933935	6.45834061909915	6.36230001496362	6.27878978098547	5.65438798334636	5.98084300464319	5.7174807899997	6.8000245713445	5.78893109332885	6.04175713465388	6.34384604801169	6.31002304564057	5.78720764837557	4.8691534863254	5.28091714201598	5.66751033984248	5.62165411547238	5.46807656067056	5.42086460063271	6.685903523508	6.00001209851211	6.25502969745838	6.78777050572196	6.19763129479331	6.29171227113628	6.22147064828255	6.66897013960741	6.13277042552803	5.27011749773047	7.13773181178361	6.06769096831524	6.10467996251632	6.4244752458096	6.02241040990403	5.82374460761478	6.33904113667292	6.41106091289268	5.87866394494515	6.42296158470185	7.1111955000529	6.96042078445417	5.9205073948797	6.77021216651437	6.82105095843221	5.92321628452715	6.22110819696393	6.53144783464962	6.14237485077842	6.25528685806311	6.03933943775183	6.43924918825597	6.18830671690913
121260	9.57396763865543	9.07557437528453	9.16683906525884	9.02586005817288	9.03893166190731	9.34374910515062	8.92384868096989	9.27686030665554	9.21411095044779	9.07594916090536	8.86017456550979	9.17906756278823	8.91209018965945	8.81204753269582	8.75485865796042	9.1095568427119	9.07809722537465	9.01638360192363	8.89711569061845	9.14359260389666	9.05279441961217	9.20276431250864	9.09261360321257	8.71074021470087	9.26621158179788	9.11109888985796	9.30144685110074	9.41097685194292	9.07557437528453	9.16123050467642	9.05726917185561	9.45613385060265	9.08847122615363	8.7921955457977	9.11109888985796	8.97334119353434	9.09114023478256	9.3906805098611	9.33854224425833	9.27250359176026	9.22516886374119	9.31612677691587	9.34992664049648	9.56998059083968	9.68489947845041	9.51821263104774	9.1901705702911	9.49430561077753	9.13951103545693	9.07713254414979	8.96077897485896	9.43675186545553	9.56980801992692	9.13450386174992	9.09604768964564	9.12678928170262	9.11936174226541
121274	5.64179689580221	5.97000888791278	7.22509647773242	4.88975941242059	5.15410027058268	5.18568519317862	6.34515853980183	5.52799366663612	5.30676737642449	5.85185968681133	5.51160111326154	5.36296044289632	5.6259676835833	5.49574294650231	5.57055322653959	6.54748752061273	5.14723895808329	6.01665560166316	5.43471760786717	6.38325758488975	5.99712922980869	5.35107086911544	5.30676737642449	5.52902812156408	6.15266313769754	5.42798903699707	5.81206345909119	6.43539355203652	5.68281596674146	6.36823520375371	6.29697546915396	5.76980972472592	6.58001652348544	7.02529258058028	6.4361497217525	6.19223759306669	7.14616661080424	6.62950856002423	5.81123068907907	6.94843800961185	6.51873690336711	6.54532644722738	6.191258781919	6.84806021301559	6.73436517733645	6.37855529421776	7.19065090777421	6.28152508878906	6.78381197284461	5.99512019178808	5.98836398547734	5.87175179762607	5.94015304491518	6.66588366039699	6.71767129477826	6.17832123350629	6.81854672480662
1213	9.88695525630481	8.64963668058741	8.74153826430423	9.54584696146324	9.44335056682655	8.76327055805915	8.05595108894423	9.70319579508224	9.90480358265296	8.95878919822884	10.0183252209146	8.48206418928849	9.82966705788736	10.1504354574292	9.65454499378227	8.96425927704907	9.93574119936853	8.87500755762595	10.2794051303962	9.83426580941124	9.33395804501315	8.99613481418675	8.99136245119649	10.2365728522755	10.0097697697757	10.2355408321553	10.1765402463613	9.8491201945297	9.17711857836724	10.1923594514101	9.99193321221559	9.80872287164854	8.73938873229847	10.1604326773464	10.1908053276306	9.46287364393775	9.70281842449748	10.1738404312919	9.5605839659024	9.0827156025188	8.10404596171631	9.68100346907048	9.46092854113772	9.9699140033394	9.40105012776606	9.83957701066	10.1307048091703	8.83798449560872	10.3011284522906	9.62322458465958	9.36914364059009	9.60618527370188	9.58428460471876	9.60676239809579	9.7522888816675	9.60193503550057	9.86104838147843
121355	10.4827212513021	10.511810111585	10.6903502314325	9.85958107811559	9.77961033285438	11.5271718545908	9.10483013798701	9.72470895939296	10.0169671059253	10.9960846977826	10.1934527402733	11.1760881869912	9.74480176172994	9.06508815307354	10.0244320277879	10.8418224984917	10.6424201172947	9.35794956257931	9.71946765333064	9.4969697060793	10.2076134698007	9.45613385060265	9.39511556273538	7.43997967381591	9.96657422712746	9.54637034485036	10.5372905856499	9.94791595650184	10.5993018552396	9.92616698616372	9.62198980724037	10.5965823380259	9.7799794369	9.38203089282167	9.43109882415616	9.78741041905877	9.16509483814859	8.96880648060166	9.2913364690859	10.2014321750808	10.2594254954349	9.55515388899476	8.41994556762758	9.37635937056685	10.1087012690483	10.5023654351907	9.06611308073322	9.73890527807115	9.60259991241612	10.5460906631096	9.58621771609027	9.77725155745014	9.3580682265936	8.77465502096225	10.4321784469318	9.34136948049699	9.88899201663567
121441	7.01206441263594	7.4396642739511	6.86838132864419	6.91577005330449	6.56469973862191	7.28415780338612	6.8761623712132	6.65360015967871	6.73665913455829	6.54040497191417	6.56793671073117	6.42392764305755	6.32681138174951	6.22905366684798	6.58495955777496	6.38081511927606	6.73090849173611	6.51953342882298	6.38175997650492	5.87673933315762	6.69556427069056	6.67314773518251	6.33491641265567	6.31355717084431	6.06933992614362	6.06794411971615	6.51873690336711	5.78948458874874	6.32849440874866	6.30415283643955	5.90211760785158	6.00930252665124	6.57362279074165	5.64735065877982	6.29254575386406	6.70115910508172	6.41951798185791	6.37107076988814	6.2909682771395	6.02241040990403	6.23772292139464	6.43292571975509	6.19394488412719	5.82574174313248	6.35273858111378	6.07380203049824	6.17674155068652	6.17724128185331	6.28707358190002	6.41282747543261	6.43978979720948	6.23996620205965	6.28796459961952	6.20590820569419	6.27538495760283	6.17556311705412	6.31188600598763
121457	7.79516502376986	7.96244511559768	8.11114694637014	8.40270345963909	8.53959322051207	8.40465268781334	8.02324311141054	8.51604644795971	8.18173370051096	8.06225829535783	8.36816884749238	7.91548045589763	8.51663023867012	7.9437062782805	8.21829660650316	8.41564293325131	8.11058698249407	7.9133537309586	8.00832203212155	9.0111076576266	8.11086540666805	7.96486920846357	7.77097200461024	8.06350094510027	7.65074913764051	7.57771174441359	8.31793268096357	7.8649382553841	7.50352181436316	8.00304413516028	7.90627433542743	7.99393414588372	7.72855168474864	8.48266345979218	8.07605892393025	7.81863596483968	8.24725716730681	8.0665823859788	7.93288318432647	6.99583656014809	7.00309591675779	7.81491911794616	8.16135689146741	8.29760280823082	8.31937518951202	8.35433063571902	8.01653095551571	8.44318813148568	8.47877930267375	8.31316075981793	7.74574244252928	7.79772814610622	7.85627788292917	8.27662320288297	8.17615144616135	8.25957669420378	8.07310208005896
121506	8.71662895633395	8.26002744265507	8.83391568907645	7.78946533362641	8.98623268915668	9.40070604483573	5.95673550619854	8.30302396350118	7.81894366708922	6.96518573809192	7.96274884802161	8.39745712909546	6.17700116023335	5.82616801153357	8.63246812494736	8.11794833556437	8.6887913139509	8.61387648944319	8.44195839290715	8.40179650351558	8.0012323392432	8.32573677907752	7.64887253924454	8.19704789105331	7.64518894500188	7.11779797827523	7.69206523245936	8.11954849718392	7.7892115733435	7.63974766799477	8.41783925820686	8.46295360807804	7.35498935376218	7.56137231848174	7.81985625884134	8.73803734891106	7.51018410226562	8.38000657535306	8.43787460520197	7.97680960347952	8.13941034466061	6.9558535019108	7.40512492894528	8.36502538395185	7.71002139066222	7.22121762476163	7.36918906433388	7.93908285375716	6.92664710482155	8.81401194625886	7.73168995790399	8.20105048029836	9.00686166216623	7.16515691496553	6.4768331025638	7.45322514193378	7.06407936339666
121536	9.05439033342656	9.61837913246493	9.14395593113251	9.84054685774843	9.47223785362215	9.75378109845008	9.66259194205214	9.71217223781891	9.65535142115401	9.64830142455648	9.57167991716931	9.42832926806154	9.73516842643243	9.80725172265851	9.58831871453611	9.62596881254524	9.9220525857193	9.48754407094375	9.98890851279698	9.63415937149327	9.36814212840053	9.43147968223781	9.53031131405889	9.87553866899077	9.55784922331775	10.0301417866534	9.70139074913381	9.5866573359701	9.50417398300062	9.58803046319103	9.93467499699396	9.59004580440122	9.65685802394144	9.47265942958966	9.91093991867102	9.85000012508752	9.68335031234084	9.84546177470036	9.41815518120432	9.61196996061922	9.41064723887252	9.72305870206508	9.17550144851703	9.60259991241612	9.77006510333955	9.6466316147776	9.74882421362825	9.42583902856973	9.72305870206508	9.74293053901437	9.68730435474929	9.4561962753962	9.62135179270221	9.58175132814965	9.78770846609558	9.47067191598454	9.73787828108821
121642	7.49775401349706	7.43189420114699	7.84449308555301	7.90209210895392	7.79339536576647	7.94553219903819	7.57280419831333	7.56947894003382	6.79587125082236	7.06293472769353	7.15967790010191	7.64259134055749	7.08448494078031	6.72969932429365	6.93769352864012	7.30919997423434	7.13527235137722	6.88806124857817	6.24283023685148	6.68925230967934	7.29578668610476	7.14882051009402	7.22437767693363	6.35298890927128	6.55353712352942	6.57656962177858	6.5520932375144	6.65330786297687	6.93140955913667	6.79927809602565	6.68643486874706	6.45387004512128	6.69386235529165	7.01736263777196	7.01875236647565	6.87230529936102	6.65634217754828	6.52923886097403	6.83258313445365	6.44818835435368	6.35847923484711	6.65159084730503	6.56610772225418	6.62161015755084	6.4433178967288	6.28316735818386	6.57842441932783	7.24522652499009	6.23352765526067	6.89944006453969	7.14383738935784	6.75323441787369	6.86388252849198	6.44312832454326	6.58725085575349	6.80961782166568	6.48725133497892
121665	6.14018365586106	6.54933895875322	6.33608813326352	6.38547711849876	6.6340583904316	7.12903302452777	7.2968799502905	6.4085850840411	6.18743805463046	6.96748398111067	6.65530145796634	7.00768851527785	6.72389620714181	6.82772749457517	6.60983052371344	7.14125929307957	6.63766665092692	7.10814828630427	6.4183497187135	6.74475348992917	6.69055130688902	7.02965082093818	7.19065090777421	6.75738146069875	6.75617002787833	6.79955444009278	6.85159267394462	7.21023923294536	7.30470712717904	7.00194754805149	6.69130215926341	7.00768851527785	7.05654608261076	7.21392376960172	6.97347001526548	6.8725156431048	6.85183955412565	6.20407589089659	7.2074339131458	7.07854265315896	7.03687746247822	6.76227058843339	7.01017366992074	6.59420302721848	6.92373084920679	7.48457428400292	6.62183421298022	7.12672586606049	6.74460070548959	6.94295110532639	6.96709093497617	6.69869102145903	6.77364988010641	6.96154654019526	7.00443520245472	6.6651670161692	7.15497765889369
122060	6.56469973862191	6.86077581512151	6.44522398549725	7.72064608820883	6.60598877065598	6.85846579503283	6.75798420093796	7.05376315485169	6.54604019688872	6.65159084730503	6.57918725441356	6.68925230967934	7.45978286869763	7.48864011868118	6.57842441932783	6.44698195651877	7.07094107011026	6.96165321785636	6.90203595904322	7.47401585423457	7.05103154308408	6.61535634106417	6.54265374768045	6.59791521648464	6.98591260851272	7.26060499744329	6.83818871452156	6.95255137168527	6.60433553371803	7.37633904196222	6.96830355708464	6.86077581512151	6.80237796462071	7.67672115993584	7.33788995152857	7.1692856662333	7.42140385105185	6.78827075929409	6.70407945678957	7.29323694990866	6.62540769297517	7.38366884081941	7.08942545120333	7.27231670299263	7.22060447628173	7.6114764214151	7.43937740439539	7.88226099720806	7.45687696914665	6.92171880707455	6.71861246447515	6.96917035887789	7.11068463218535	7.9395611695395	7.31310735498916	7.10680008741996	7.00709122382391
122416	10.5861331873954	11.1106054734803	10.8044501115165	10.3771779579256	10.8658601103254	11.0402395016361	10.9751318205942	10.8215132932339	11.2852446659732	11.3519900468644	10.8743215392629	11.1080775310838	10.8576483008871	10.8935138909512	11.2002390338547	11.201995115883	11.2431507760336	11.2742013557154	11.1227027497537	10.9870673410069	11.1860569686344	11.6147159047564	11.2773317950478	11.3043442902057	11.238210626386	11.0728259566471	10.9477104222375	11.0553652997191	11.3727287044554	10.6957628204732	10.918075565067	11.429048109763	11.1502438705624	10.6664610851383	11.164927050091	10.9076589016363	10.678111927263	11.0152328958176	11.0808392411558	11.3321293217572	11.53796451335	10.9571356438687	11.2490456871916	10.7449347591234	11.2482349344316	11.0646642144035	10.5815546429832	11.0800392363435	10.9984126008046	11.0190388391845	11.2840111832689	11.1838876652743	11.0294811024483	10.9812276881846	11.0554800476541	10.7713730772022	11.1376593032199
122509	8.55078105354117	8.43104741885917	8.41433063893455	8.4171282515608	8.9096794631893	8.20152032046746	8.35100296454512	6.78827075929409	7.78641010841642	8.02764049552245	8.20121091695273	8.53010406683804	8.22457065196654	7.89230981710008	8.04384821887906	8.18690332090154	8.32837788999949	8.55492106540153	7.73046128108867	8.80830484873231	8.73242418986939	8.01737601164512	8.41202739260245	7.99762238541222	7.77885802821641	7.95768207794448	7.39280417095513	8.18173370051096	8.31069609301805	8.52176310006977	8.19732733294262	7.67556293269482	7.81160107547837	8.15282837773547	7.9133537309586	7.73145510959521	7.68162357385924	7.74493647799125	7.5050435146384	7.7954242212046	7.41656731305028	7.5650777989049	8.12177260381924	7.97939041985348	8.00420032094078	7.13682349581764	7.76482284923437	8.9602165071517	8.17804585277077	8.46498661256838	7.88894996870301	8.18999368718954	8.23731417225414	7.83632010506401	7.71320280487971	7.84333441421471	7.67124989321038
122525	6.33162158395438	6.47637914689445	6.50934986135217	6.71800074161919	6.73982331634826	6.96042078445417	7.34762568282374	6.46590167690935	6.84188899331902	7.15109968043661	6.8142064031958	6.94452807245236	7.28327847014083	7.44656662371346	6.90900104893776	7.0525587577131	6.88806124857817	7.08334805073061	7.59263281628828	7.35339488455878	6.9383687723064	7.25087881881226	6.83717396428467	7.04086723777508	7.40130400948844	7.18057697917067	6.89674635335267	7.35978087188582	7.18812321119011	6.98237530692783	7.40162086014441	7.3408597506041	7.60962979138851	7.4876959508341	7.29258681436635	7.20534327336145	7.44950051234123	6.82360921551093	7.26728737245012	7.41807805724592	6.81361430618282	7.13801507145371	7.16429382376447	7.27602268936625	7.18761039929353	7.21252248714692	7.318562342	7.14369431235366	7.80589354902413	7.27490771084267	6.95951103621776	7.03865135204377	7.13898026753741	7.07155047897168	7.47304853647297	7.25398657310476	7.45868729896828
122553	9.25571740881984	8.79006757585956	9.00008270950822	9.0830926461218	8.69984608355597	8.90090327181443	8.86855500427267	8.96129573233463	9.26921626572388	9.34520167716975	9.07699908874333	8.70832271620894	8.97932809148479	9.15232878084675	9.34520167716975	8.60342853958965	9.19435914671166	9.30109534416561	9.10910313214042	9.35399338634187	8.69573194484585	8.94042803480105	8.97334119353434	9.51783969721042	9.38319345558344	9.44877059650176	9.16238148142617	9.19361755832447	8.96542695973832	9.46124252955759	9.5054586682859	8.98781583155671	9.18137958993956	9.27410225915122	9.06189539745335	9.17860857689449	9.41981186794061	9.19435914671166	9.22952615008538	9.25783019181022	9.2350760067161	9.0204252538667	9.04751229062315	9.19756898580039	9.01420509749727	8.88270977707591	9.10029775045868	9.29292494336588	9.45379621075065	8.96231779358646	8.67790075449182	9.08423799747517	9.19503363190371	9.43000683537165	9.32396610749771	9.44242696309574	9.46886761575778
