GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
26960	5.14934264336636	5.061953831992	4.80471246592858	6.55624771524208	5.34472732741656	5.3832771784266	5.6362476481265	5.43084582174937	5.57591916114901	5.31422730352321	6.04920901792955	5.23713063377867	5.72982399290168	5.35546649786425	5.21469799253921	5.56609192359974	5.3215291850629	5.39726529698602	6.14761276842544	6.29286220167701	5.33027614016601	5.34784848655883	5.42420782273557	5.61603024844115	5.81798810719843	5.36662720319594	5.3805375957234	5.57856735557674	5.74761912761725	5.40705234877251	5.74324123772058	5.55656284590516	5.63775372747107	6.57177078501724	5.61791778748334	5.75685079816031	6.32035996756236	5.33547359829468	5.63797045151238	5.21774924133412	5.58320104111177	5.57977539205155	5.92931633294439	5.50318177464856	5.61929439836498	6.05658945884382	6.06038892456678	5.50078387547849	6.03898906340157	3.00684033875277	4.43196703220615	3.40688207101093	3.41515568574097	3.4393339375241	3.32705227853237	3.3951306407022	3.41299702426376
2697	11.5318061410127	11.3078696270163	11.0854998443508	12.2290021682724	11.4197333070529	10.9001831572534	11.4997956302777	11.7598468474467	11.5703774749644	12.0708660723949	11.4712798151262	11.1767025851023	11.6015150448088	11.7846382260293	11.681287787796	12.2477238917584	11.9281741742825	11.5444721343735	12.0198296610598	12.0148186810244	11.6015150448088	12.038919366432	11.1311377245254	11.700453994752	12.1472651090237	11.9135310453564	11.646741892907	12.0184627695795	11.7993413982559	11.7882084483762	11.7457413815248	12.2857873656613	11.5526667887296	11.924542010046	12.1085272421809	12.1573724258467	12.2808098050175	12.0877815964157	11.8390405146385	12.0532465501008	11.7352638623072	11.9932028781114	12.4451974442166	12.0708660723949	12.2397907277358	12.4948222920771	12.0043122115624	12.4404799632245	13.0017185730716	11.4773892048711	11.2236360183881	11.268431666258	11.4747474912422	11.8397855898615	11.7391042480612	11.6488312022369	11.7802470838592
26973	9.70139074913381	9.48088796666707	9.74570865840587	9.70103706959757	9.31461151936284	9.55686636416585	8.56236527999884	9.83648919140034	8.83974862175189	8.48652811519129	9.50845550023414	8.98991098222595	9.3816491567343	9.24143481086124	8.7351881564674	8.97830902983112	8.81844878971564	8.65492905913906	8.97757589060259	8.8094276524842	9.04877407766907	8.43495004164477	8.18919468807863	8.75614886974746	8.46169357338044	9.03099895071393	8.83296177224899	8.60806159404858	8.72596278062138	8.08563186966095	8.20504162352266	8.56266824347042	8.63110503717043	7.84008072367883	8.75973611577125	8.66550745907971	8.71419721720064	8.91176469564461	8.67362532074001	8.31193917361776	9.02785446651515	8.63275242611485	8.4313332484163	8.8975174770545	8.43628042730451	8.59911889370626	8.83540051081613	8.73006220132435	9.24185062416668	7.4453808440721	7.53107634009375	6.92721022119027	7.28581102809758	7.79470314980459	7.3253797976145	7.25229527802134	7.282598479283
26974	6.85205250011555	6.81301933243932	6.88311720730605	7.12075005446755	6.81389951619472	6.56952523480809	6.73811234374806	6.88338941904955	6.26088446555173	6.93333068381845	5.72470655829948	6.67985354735864	7.26467136312109	6.12531267357143	6.88663042638978	6.41951798185791	7.29780969964098	6.79230408699063	6.55925155057298	6.8000245713445	6.67915952900538	6.54450855183823	7.03279056457475	6.6422316621961	6.04850997447935	6.9923340491277	5.77018638694865	6.2720275994454	7.01682861902891	5.89750143472454	6.48094816849112	6.32457562560756	6.27106091736856	6.48749680453518	6.4691813277784	6.75956983893978	6.27821294377006	6.45049370355431	6.88663042638978	5.83516798688461	6.05939953912046	6.33189225110196	6.05149228410134	5.69314527360669	5.99596894894972	7.21023923294536	5.7998098525581	5.99214564703222	6.78299192225672	3.46751950725151	3.56402578704655	3.37028099861723	3.85153826404806	3.5659521291718	3.47796201162423	3.4831143230417	3.83916383947065
26984	9.36624577049247	9.21582384186541	9.21476699924352	9.39511556273538	9.5770672837523	9.25496424753014	9.58831871453611	9.05803964645953	9.3293703172786	9.68937092399732	9.37762387105439	9.65652171179775	9.57317199252571	9.75458989711016	9.4266974556606	9.33588576289229	9.40223140041247	9.73980520135752	9.4969697060793	9.58391400915288	9.5054586682859	9.75253240424942	10.0062539874684	9.19319568919564	9.71354881024041	9.34406361948563	9.73890527807115	9.79711804142996	9.62680574337981	9.64830142455648	9.58758264061107	9.15776640421111	9.37241623249905	9.33588576289229	9.50809358536563	9.47451690510078	9.26921626572388	9.25496424753014	9.26803343594698	9.72219509845111	9.31543390015046	9.07493509851788	8.53467312713547	9.20875257139312	8.92209234300692	8.94410041334927	9.4926333655514	9.27846315207677	9.21928778538132	4.17541876091347	4.28515504345794	4.29625556876361	4.04603777753798	4.51388755616575	4.41739332779429	4.04713993458905	4.48496191251523
26985	10.153859052033	10.1845065542872	9.82797504713539	10.1063406656887	10.1498530130061	10.2370644554707	10.1873967414644	10.061394161017	10.3334348449124	10.2319082532114	10.2167640815114	10.06768860897	10.350116557321	10.2501292118164	10.0379399671172	10.2440414888877	10.2686177057763	10.4533286623393	9.85060001706551	10.2902608656008	10.2470154759976	10.3690126982829	10.3956954870434	10.1934527402733	10.4103950336214	10.2902608656008	10.2275352344055	10.1543050057146	10.4283403329222	10.2828543174625	10.0327097859307	10.2594254954349	10.3756428623614	10.4150726270014	10.5231057492652	10.3159955166381	10.3837693247002	10.1696654910855	10.2568509361222	10.3307910413236	10.4700703473916	10.5773764972454	10.4062561066369	10.1841268023764	10.183526985787	10.3613246954694	10.2456588248458	10.0554091855541	10.3814137265269	6.81768746841026	6.22252617845718	6.59803865190421	6.28273838669485	7.06642026699079	6.85989422011505	6.66543493959417	6.84628468653864
26986	12.6173947768695	12.7251567250888	12.9549350634313	12.4855209843765	12.2208967298176	12.8900124407724	12.9447714584572	12.480553726014	12.227443224577	12.6633936874442	12.5245541818167	12.5779784605692	12.428376591291	12.2857873656613	12.1728155147225	12.433852381303	12.466342008594	12.4243021276575	12.120957247584	12.3564694673399	12.3750016615093	12.2700252171756	12.1797913560991	12.2365388711611	12.1938617105817	12.2779356072101	12.3061237598207	12.1454590776115	12.319356067723	12.2084253330836	11.6915231099883	12.2553131235694	12.4137826349716	12.1514306827019	12.4984459016018	12.3945600966665	11.9797216434367	11.9524390931525	12.2259710141799	12.2000518384055	12.2365388711611	12.3014912274348	12.1884417219184	11.9194893290935	12.2000518384055	12.2290021682724	12.2493636952943	12.2493636952943	12.2159829959976	9.64397625005429	10.4683268518247	9.66925903085569	9.34294449922295	9.26713887770754	9.36085394880891	9.71336845661501	10.0270806031549
26993	6.56585452254487	6.62804489487714	6.81840746970556	6.18957716622214	6.51185488854064	6.66654708844884	6.56878654900495	6.20856804697091	6.14040326489513	6.84716299086466	6.13493277404573	6.55759001545296	5.42502551651737	6.2748190428091	6.49651824520425	6.39107790960629	6.04141408189117	6.6801197405815	5.80020843404092	5.72313817251745	6.84319250683021	6.56718669305317	6.89771601941093	5.78294704121599	6.15793116279644	6.17363563791625	6.01689821759474	6.12366070446208	6.45387004512128	5.88384423899059	6.57252744030058	6.20870563389555	6.3090485646841	6.7667608868988	6.22568975405329	6.03621224657995	5.71507627241048	5.92732900566684	6.33162158395438	6.11173384526537	6.53305571352087	6.27310617607279	6.57815648130395	5.81224359041938	6.68875239522323	6.95166581619917	5.89520282492324	6.83393244393254	6.27037336040195	5.63196145881014	5.72252684209345	5.31988915439851	5.57744128134829	5.84860685939448	5.90824885998582	5.63138850783984	5.79956808002902
26994	9.66930278220217	9.81914834241748	9.61236217888675	9.98061934874047	9.80684114782486	9.753365085148	10.0840632507445	9.70747651090665	10.344646245064	9.9606900604368	10.324881142683	10.0169671059253	10.0967467016967	9.63733441208458	10.1954214881366	9.65566799978458	10.118449908723	10.3847590315841	10.1934527402733	9.6428758494396	10.1343871219445	9.88044499033024	10.215246339978	10.4072938136827	9.97807611217339	9.86936044062901	9.94689601280474	9.9220525857193	10.1675222507939	9.49731152521941	9.98430790653418	9.93860027484131	10.0310329307449	9.05093120792649	9.7799794369	10.0357674024055	9.40585556076203	9.51324254833927	9.99518834229865	9.96505275173284	9.92983490018942	9.73745922579353	9.75607011017637	9.29016703955359	9.66381834503359	9.67407112943846	9.31081901052393	9.03929742115371	9.47734625907345	7.95059637895964	7.57862582219068	7.96514202696571	8.37063584976775	8.22026174038415	7.99065217811664	8.17592168906561	8.06879501540785
26995	7.53173837889763	7.67423490958524	7.6238753816194	7.53947456380551	7.87306578144589	7.56358300172029	7.40872090197581	7.72214823698793	7.3145439380018	7.71976130921141	7.67175384029641	7.61090469774786	7.85910474953423	7.64948696650405	7.72855168474864	6.96459352439655	7.5532016944648	6.98010849160972	7.77699168774775	7.24856352679475	7.30972661342699	6.85159267394462	7.66059658336184	7.28991067941776	6.92795935296036	7.53705371944584	7.42303914828743	7.24727963194606	7.29323694990866	7.35013941039113	7.56918078691734	7.23145704996945	6.66897013960741	7.33609963382558	7.28601781918371	7.30525436159504	7.23145704996945	7.19621755730922	7.61855870792037	6.93333068381845	6.19886598081543	7.37003673191748	7.28025725688694	7.29391250101188	7.37653574919901	7.09167666472952	6.82772749457517	7.08532936279985	6.62950856002423	5.52791685099912	5.66612244974904	5.67822961935819	5.83631832779661	5.43157157214124	5.6855805509429	5.37374507414772	5.53084076742693
26999	9.79393096633127	9.84631409743753	10.8243546545516	9.32796455283894	10.2058855713581	10.2479984490718	10.272514855963	9.82137944086839	9.86243764383829	10.2606075061017	10.2196130140262	10.4457236843972	9.83013656249015	9.18137958993956	9.89509463499482	10.2629772341328	10.1196419699044	9.98690249287788	9.43487238957598	10.3391165887878	10.1859230990603	9.84500341363096	10.133909758842	9.39511556273538	10.2229656463633	9.90955344617577	10.1984377722854	10.3842341432525	10.0341256420646	10.315021839243	9.77618762429573	9.74801710289367	9.94367538110003	10.1829979734524	10.2087824589377	10.2285544928472	9.98116385811391	10.3055598729393	10.0671001159022	10.1262655541156	10.1509296733723	9.62718783804848	9.90069065231897	9.87168753679187	10.3533823492667	9.94227466617394	10.0138410860814	10.3269338283122	9.77424123376691	5.25195069357695	5.33671868456179	5.26138859747584	5.06921566710013	4.83657943168735	4.96941872862889	4.79913183988447	4.33587715758204
2700	5.22552239451292	5.32662117557521	5.26846791430231	5.1133460206114	5.05781568267685	5.2879501087625	5.46953416636198	5.32682407766058	6.16969127568342	6.05446601462502	5.02043710794293	5.17753243806788	5.58105577837557	5.77232216537485	5.65929608904041	6.3819803464721	6.01999780790817	6.49906123666489	6.9063099059843	5.91506880849128	6.06328392100513	6.08770190415985	5.9415019225754	6.69792231124416	6.68253200299965	6.46661506980313	5.95746865479001	7.4289978020142	6.88855946635083	7.10663081138134	6.25085242520173	5.81376442294109	6.06769096831524	7.27453553219308	6.4255465892595	6.49356238347272	7.28444083859597	6.60166946863709	5.65558734834446	6.37907564238365	6.74065172908798	6.03359172083438	6.74720002357926	6.84716299086466	5.47117977059732	6.89674635335267	6.4691813277784	5.93450272657766	7.18287416073488	3.49070497548982	3.43051018017661	3.30091951796345	3.34742641105922	3.61591737169267	3.66531355973765	3.51086383416372	3.6889156067108
27000	8.0985719883972	6.91323395800879	7.07000622359407	8.28941423440528	7.53086247374276	7.18945370019343	6.12810431236778	7.94292554551874	7.76036917412465	6.58762678762322	7.93865080049981	6.55239499226899	7.4776283575598	8.14159119820235	7.19559235833984	6.39795316082465	7.35339488455878	6.33113687007327	8.02385552898506	7.18417600751697	6.49939512870598	6.14264686136483	6.59591453691873	7.65987368471259	7.36162499134311	7.80782249385892	7.38568897632152	7.45480119630847	6.26763972526265	7.42167507239423	7.84323750340795	7.40658688596579	6.55541414567905	7.19888606391158	7.30919997423434	7.18784245707114	7.63000973315703	7.34948675489087	6.8939275018544	6.67288798315216	5.52601561997536	6.45387004512128	7.00768851527785	7.3243002121526	6.35919534767632	6.91169807180832	7.88735123035691	6.04823050503671	7.50010051364089	7.55490741082483	7.96025806706972	7.44142294482512	7.4170456552332	7.54466217189373	7.66830269087378	7.47149963883759	7.54126498137613
27005	7.44572753111256	7.40901473366559	7.7161267787757	7.90285769663127	7.83699888513231	7.79182230571147	7.68830192806144	7.3654087042267	7.56020917561272	7.72408360809125	7.91484514884318	7.95217222037421	7.97680960347952	8.05263259192334	8.04523677118682	7.88735123035691	8.00999444251243	7.86104781325324	8.46734288122144	7.99427196487516	7.63116878148935	8.15979536082347	7.68947781675831	8.16727986364304	8.35334153300729	8.22084185423186	8.22781197061535	8.40437901192642	7.91508515266808	8.03272922366988	8.27816863594434	8.48111568417094	7.83212537788615	8.28109566220125	7.94581992220457	7.9437062782805	8.12339208121091	8.03479465343159	8.04344402237447	8.2455688418739	8.29922434521554	8.22242294244668	8.34866392660403	7.84757841391479	7.90046966022815	7.95217222037421	7.82982245803368	7.88636333162323	8.01055972527042	5.2498038307938	5.5089809112252	5.56913438597574	5.37553714209471	5.73121911369174	5.55187322219786	5.44604128829209	5.56904200849711
2701	6.79672713965365	7.67929123373268	7.49163400399947	7.25521603743354	7.33112516963683	6.72287718214039	8.34342090097851	7.44627666569916	6.48776763361389	6.24163877492037	7.11344941275517	7.36711897414528	7.85001330568705	7.53674183930777	6.98010849160972	8.19415373632535	7.8785472163688	8.37573424110005	6.17119757133339	8.03393628668852	8.20391713743134	7.78259049477121	7.89170289894976	7.67987784814603	7.1439419105067	7.07551122190686	7.25788002498942	7.76973025126351	8.0840812383651	8.56298852849028	7.6034215127319	7.67899238113068	8.28718318330715	8.35557083281556	8.29229496723849	7.86104781325324	8.23705304393812	7.5518476155891	7.6613117425064	8.72830024630368	8.77935298465978	8.56236527999884	8.97647305356077	8.44895703784863	8.13431575133802	8.89297060076734	7.86821779354339	9.92923491434115	9.60552867371468	4.66451745906549	4.77478089492883	5.06607711477851	5.73740571400172	6.61911495404165	6.97545064565276	6.44805362595384	6.88781551572885
27010	10.093804891756	10.1096635729622	10.1032887605291	9.81283564014544	10.0562411189404	10.2746813788025	10.1430807677052	10.1760778761215	9.3481380972499	9.9241532589941	9.95987808098238	9.94408660314811	9.95301269012647	10.1543050057146	9.75881975336847	9.97676901111206	9.78268273997418	10.1804444392348	9.0317180379241	9.80162220179523	10.2962257538071	9.68764983203222	9.99620361697231	9.41465317561885	9.2002138627482	9.67588922747307	9.67845326060172	9.26344091105679	9.88469502989007	9.37489421709981	9.42994341434432	9.37852382152914	9.82329993103383	9.6499616819377	9.49856312069867	9.59992264402007	9.85536314077872	9.40146335591912	9.60795440813805	9.66342253845714	9.36778097065781	9.43331172006388	9.44576975767918	9.46319304975671	9.36584226431676	9.32115955080714	9.3007773189384	9.41899154272617	9.1222745561261	6.42607269603841	5.98206739699146	6.31734995266126	6.19567499254093	6.00023898698338	6.19103898237559	5.66472414326708	5.44822975303731
27013	7.7901287857777	8.05988796451151	7.67832715124755	7.30731981659833	7.85444340612673	7.82504676427052	8.4358685326353	7.72125742843903	8.31225104565626	8.46063406923489	8.18402702145865	8.39574426686309	8.48832068847947	8.15099117098514	8.4479977991631	8.53154165008825	8.21241797854913	8.71450760899503	8.46795324640045	8.12803152806373	8.51501079501887	8.57420059838263	8.96837283834421	8.87575498202164	8.82781199277139	8.50823282100066	8.29432632614539	8.6941422037809	8.94565648038608	8.81631148866355	8.56399566217997	9.20532155808145	8.55799959302823	8.85184803978439	8.23705304393812	8.41346559918702	8.42501791903855	7.84701124565519	8.52639110098602	8.78605967403976	8.67859487085336	8.63878842924155	8.21553238869974	8.31489306885038	8.33463257137584	8.54338705692886	8.22022299158304	8.55729243598765	8.39091852182119	5.97846625739506	5.74369570369692	6.24334054340463	6.40690397663418	6.23606369359261	6.04139692259912	6.00319775894809	6.02714965144791
27018	11.9642537849187	12.2029906069731	12.0503726183381	12.2337954285056	12.3980603348671	11.9960762188683	12.6249952385285	12.4137826349716	12.2430305202448	12.6877743088447	12.5834249934089	12.0970928847318	12.7698260208137	12.746214138218	12.2730025021669	12.6270288807037	12.3980603348671	12.5259770049521	12.8707398816933	12.7441932035511	12.4243021276575	12.3516545797857	12.5798337637817	12.7557499299653	12.5526458466206	12.2730025021669	12.5369561569462	12.5245541818167	12.6723863036551	12.7270742409095	12.7053096302408	12.7072016658764	12.4678085393254	12.9978795277938	12.5390758778254	12.6967859966167	12.9808125176639	12.4104745020915	12.3305987975864	12.7871497633098	12.5616179101779	12.3964771850736	12.674259329447	12.8003904781158	12.4948222920771	12.6215579122681	12.6036568532471	12.9112878275934	12.6448223649952	11.4750795390793	11.3560558652132	11.4567487138301	11.259000360754	11.8857899770708	11.7080472112846	11.4217596373045	11.4991572017265
